name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Bashar Nuseibeh,Bashar Nuseibeh,19,21,0.0024950622387579805,0.0024739332139084103,0.30409356725146197,0.0806821806299955,0
Alessandra Russo,Alessandra Russo,12,15,0.0022121170364246016,0.0022121170364246016,0.5151515151515151,0.1442014834651185,0
Sebastián Uchitel,Sebastián Uchitel,14,20,0.0022217628955950577,0.002165725047080979,0.34065934065934067,0.11280622207765446,0
Carlo Ghezzi,Carlo Ghezzi,8,8,0.002107390565431078,0.002107390565431078,0.42857142857142855,0.10946358080263278,0
Domenico Bianculli,Domenico Bianculli,7,7,0.002000826787928896,0.002000826787928896,0.42857142857142855,0.1124077329798501,0
Premkumar T. Devanbu,Premkumar T. Devanbu,13,13,0.001956731431721097,0.001956731431721097,0.3333333333333333,0.08475079990483145,1
Pierre-Yves Schobbens,Pierre-Yves Schobbens,13,15,0.001897937623444031,0.001903449542970006,0.38461538461538464,0.11448205478249501,0
Georgios Gousios,Georgios Gousios,8,8,0.001886913784392081,0.001886913784392081,0.2857142857142857,0.07839074240789838,1
Mehrdad Sabetzadeh,Mehrdad Sabetzadeh,7,7,0.001826282669606357,0.001826282669606357,0.42857142857142855,0.1124077329798501,0
Alberto Bacchelli,Alberto Bacchelli,7,7,0.0018170961370630656,0.0018170961370630656,0.5238095238095238,0.13095238095238096,1
Marsha Chechik,Marsha Chechik,8,8,0.0016535758577924762,0.0016535758577924762,0.42857142857142855,0.10714285714285714,0
Julia Rubin,Julia Rubin,8,8,0.001484543658995912,0.001484543658995912,0.32142857142857145,0.08560179510685893,0
Annibale Panichella,Annibale Panichella,12,14,0.0014928115382848747,0.00145516862755391,0.2727272727272727,0.08083064185247674,1
Thomas Zimmermann 0001,Thomas Zimmermann 0001,9,11,0.0013297505856414496,0.0013297505856414496,0.3055555555555556,0.09174477674678501,1
Mike Papadakis,Mike Papadakis,11,12,0.0012319140140553948,0.0012319140140553948,0.34545454545454546,0.10018845486025517,0
Rocco Oliveto,Rocco Oliveto,13,23,0.0011069771714666298,0.0010270105929469301,0.47435897435897434,0.21953142129736292,1
Mark Harman,Mark Harman,12,14,0.0007174681916310688,0.0006761287951862569,0.30303030303030304,0.09048781125423942,0
Paul C. Castro,Paul C. Castro,11,11,0.0006687795691516237,0.0006687795691516237,0.5636363636363636,0.14357909569076455,0
Omer Tripp,Omer Tripp,10,13,0.0006439759312847366,0.0006439759312847366,0.26666666666666666,0.09277338008747554,0
Sonia Haiduc,Sonia Haiduc,18,26,0.0008538881998989481,0.0006416792981489137,0.30718954248366015,0.12279082275145708,1
Christian Bird,Christian Bird,13,15,0.0006352487253686096,0.0006352487253686096,0.3717948717948718,0.10003605080620846,1
Marco Pistoia,Marco Pistoia,9,12,0.0005539479123604795,0.0005539479123604795,0.3333333333333333,0.11596672510934442,0
Andrew Begel,Andrew Begel,4,4,0.000527306967984934,0.000527306967984934,0.5,0.125,1
Chris Parnin,Chris Parnin,5,5,0.0004574893206559184,0.0004574893206559184,0.6,0.15,1
Miryung Kim,Miryung Kim,9,9,0.0004574893206559184,0.0004574893206559184,0.5,0.125,1
Benoît Combemale,Benoît Combemale,9,9,0.0003490882366450783,0.0003490882366450783,0.4444444444444444,0.1214023178464368,0
Harald C. Gall,Harald C. Gall,9,10,0.0002608975242294796,0.0003008808134893294,0.4444444444444444,0.13096619131141388,1
Robert DeLine,Robert DeLine,6,6,0.00023701253961692158,0.00023701253961692158,0.4,0.1,1
Corrado Aaron Visaggio,Corrado Aaron Visaggio,9,11,0.00027329934316292317,0.00023333792659960498,0.4444444444444444,0.13143535070154208,1
Sebastiano Panichella,Sebastiano Panichella,8,9,0.00018005603784851406,0.00022003932710836389,0.5714285714285714,0.16838510311467503,1
Massimiliano Di Penta,Massimiliano Di Penta,14,24,0.00020669698222405952,0.0002157304058916295,0.45054945054945056,0.20058693830924992,1
Dan Hao 0001,Dan Hao 0001,18,26,0.0001993477561894263,0.0001993477561894263,0.3333333333333333,0.12189413480220378,2
Mir Anamul Hasan,Mir Anamul Hasan,13,14,0.0,0.00017684075145836203,0.5512820512820513,0.17616578776769007,1
Andy Zaidman,Andy Zaidman,6,8,0.00015617105323595604,0.00016955714351332362,0.7333333333333333,0.2389881574842309,1
Moritz Beller,Moritz Beller,6,8,0.00015617105323595604,0.00016955714351332362,0.7333333333333333,0.2389881574842309,1
Yue Jia 0001,Yue Jia 0001,8,9,0.00012126222957144826,0.000161682972761931,0.5714285714285714,0.16434686072528848,0
Xiao Qu,Xiao Qu,6,6,0.0001598456662532727,0.0001598456662532727,0.4666666666666667,0.11666666666666667,1
Margaret-Anne D. Storey,Margaret-Anne D. Storey,4,4,0.0001598456662532727,0.0001598456662532727,0.3333333333333333,0.08333333333333333,1
Jeff Kramer,Jeff Kramer,9,13,8.130081300813008e-05,0.00013550135501355014,0.5833333333333334,0.19973513601938786,0
Ahmed E. Hassan,Ahmed E. Hassan,15,17,0.00013090808874190437,0.00013090808874190437,0.2,0.05737082617179013,3
Tsong Yueh Chen,Tsong Yueh Chen,12,12,0.000125855495843094,0.000125855495843094,0.2878787878787879,0.07196969696969698,4
Xiangyu Zhang 0001,Xiangyu Zhang 0001,15,15,0.00012309953608010657,0.00012309953608010657,0.3142857142857143,0.0804280074992491,5
Xiaoyuan Xie,Xiaoyuan Xie,8,8,0.00011023839051949841,0.00011023839051949841,0.4642857142857143,0.11839215223120422,4
Tao Xie 0001,Tao Xie 0001,12,20,0.00010702310412934638,0.00010702310412934638,0.42424242424242425,0.18954425833174046,2
Hongyu Zhang 0002,Hongyu Zhang 0002,11,13,0.00010625755975073874,0.00010625755975073874,0.41818181818181815,0.11736112431483686,2
Ken-ichi Matsumoto,Ken-ichi Matsumoto,8,9,9.8755224840384e-05,9.8755224840384e-05,0.35714285714285715,0.10251726580256161,3
Martin C. Rinard,Martin C. Rinard,2,2,9.002801892425703e-05,9.002801892425703e-05,0.0,0.0,0
Gordon Fraser 0001,Gordon Fraser 0001,4,4,9.002801892425703e-05,9.002801892425703e-05,0.5,0.14342706542947534,0
Lionel C. Briand,Lionel C. Briand,5,9,8.819071241559873e-05,8.819071241559873e-05,0.6,0.2615839027707036,0
Shiva Nejati 0001,Shiva Nejati 0001,5,9,8.819071241559873e-05,8.819071241559873e-05,0.6,0.2615839027707036,0
Andrian Marcus,Andrian Marcus,4,4,8.08414863809655e-05,8.08414863809655e-05,0.5,0.125,1
Gerardo Canfora,Gerardo Canfora,7,8,3.858343668182444e-05,7.716687336364888e-05,0.6190476190476191,0.18032056370639804,1
Ruzanna Chitchyan,Ruzanna Chitchyan,11,11,7.349226034633228e-05,7.349226034633228e-05,0.45454545454545453,0.11363636363636363,6
Axel Legay,Axel Legay,9,14,0.00012784591122747373,6.223875798080014e-05,0.6388888888888888,0.23222879834521082,0
Gilles Perrouin,Gilles Perrouin,9,14,0.00012784591122747373,6.223875798080014e-05,0.6388888888888888,0.23222879834521082,0
Baowen Xu,Baowen Xu,8,8,5.2363235496761746e-05,5.2363235496761746e-05,0.4642857142857143,0.11839215223120422,4
Awais Rashid,Awais Rashid,9,9,5.144458224243259e-05,5.144458224243259e-05,0.4444444444444444,0.1111111111111111,6
Bram Adams,Bram Adams,9,9,4.868862247944513e-05,4.868862247944513e-05,0.3611111111111111,0.09027777777777778,9
Danny Dig,Danny Dig,10,11,4.685131597078682e-05,4.685131597078682e-05,0.3333333333333333,0.0919973683298291,8
