name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Danny Weyns,Danny Weyns,77,99,0.23615543960747368,0.26191744771698655,0.021189336978810664,0.0016720910759969827,0
Catia Trubiani,Catia Trubiani,43,60,0.15082594124760254,0.18720018425273288,0.04983388704318937,0.003892987985831323,0
Elisa Yumi Nakagawa,Elisa Yumi Nakagawa,59,88,0.19725970385634517,0.1410287610220518,0.05961426066627703,0.005768346009204361,0
Uwe Zdun,Uwe Zdun,48,82,0.11370163101069003,0.10838454393995652,0.031914893617021274,0.004144660577020263,0
Stefen Becker,Stefen Becker,40,61,0.10612384785402565,0.08692804151690826,0.05512820512820513,0.004892760614909134,0
Matthias Galster,Matthias Galster,32,46,0.09228059378304276,0.08402909460799973,0.024193548387096774,0.002047841291616471,0
Jasmin Jahic,Jasmin Jahic,24,31,0.09702525890565263,0.08146034464442825,0.06884057971014493,0.007217542239595551,0
Mauro Caporuscio,Mauro Caporuscio,23,31,0.08547504628143486,0.07685691901769215,0.07905138339920949,0.0064109193990279185,0
David Garlan,David Garlan,46,107,0.06871391241792164,0.073890276913648,0.035748792270531404,0.0052604814251616715,0
Alexander Egyed,Alexander Egyed,41,79,0.05887896815123932,0.07307661806684546,0.041463414634146344,0.0059088408133677,0
Anne Koziolek,Anne Koziolek,64,133,0.043890621925836946,0.07021125426490188,0.033234126984126984,0.005571371445285091,0
Pablo Oliveira Antonino,Pablo Oliveira Antonino,42,78,0.12912559110222874,0.0682166749495351,0.0545876887340302,0.008402720583802644,0
Rick Kazman,Rick Kazman,4,6,0.06796771215536296,0.06367384966834815,0.16666666666666666,0.014698157888594438,0
Hernán Astudillo,Hernán Astudillo,23,48,0.0701184836372548,0.0629153327076183,0.05138339920948617,0.006720263635943875,0
Romina Spalazzese,Romina Spalazzese,38,59,0.11535367688597563,0.06187176773798569,0.06685633001422475,0.006036652681685469,0
Rafael Capilla,Rafael Capilla,7,8,0.03773195038423083,0.0566051565547687,0.14285714285714285,0.014905399962074814,0
Jan Bosch,Jan Bosch,35,54,0.05966307532512059,0.055476500656151416,0.03697478991596639,0.003501262510407004,0
Henry Muccini,Henry Muccini,33,78,0.06187043585663513,0.05368090087363315,0.06818181818181818,0.00967865906727157,0
Robert Heinrich,Robert Heinrich,62,128,0.11125019559587132,0.0518518841770886,0.048651507139079855,0.007607281688836795,0
