name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
David Lo 0001,David Lo 0001,140,252,0.13377581326719962,0.0911315536759217,0.03833504624871532,0.003852627169929389,0
Yan Liu,Yan Liu,176,295,0.17343495149075489,0.07565188818440692,0.030974025974025973,0.0025487859549758957,0
Hongyu Zhang 0002,Hongyu Zhang 0002,173,285,0.09964337950833932,0.05350726386887166,0.03306896088183896,0.0028660607546973577,0
Thomas Zimmermann 0001,Thomas Zimmermann 0001,53,81,0.04908342338395743,0.049497842430681824,0.06676342525399129,0.004904175370677319,0
Mark Harman,Mark Harman,61,107,0.030626801462113867,0.04260481187247253,0.029508196721311476,0.002780847937477549,0
Christoph Treude,Christoph Treude,66,97,0.0375123023890591,0.04139775119799032,0.05268065268065268,0.003995383501650574,0
Xin Xia 0001,Xin Xia 0001,94,204,0.10758825696476637,0.0340971161665132,0.0681766186227408,0.007793193271794727,0
Christian Kästner,Christian Kästner,68,105,0.06377695707460486,0.03371485232264148,0.04214223002633889,0.0034308581777127175,0
John C. Grundy,John C. Grundy,77,106,0.040437020901802234,0.03340380031738504,0.029733424470266577,0.0020705814260562564,0
Mike Papadakis,Mike Papadakis,46,81,0.044090532699868006,0.03330335627392859,0.050241545893719805,0.00516538805141726,0
Anita Sarma,Anita Sarma,65,117,0.04557154876045731,0.03161702489433791,0.06538461538461539,0.0064737566747882,0
Xiapu Luo,Xiapu Luo,80,102,0.032633718026161114,0.029887487578181358,0.0439873417721519,0.0028831194412927215,0
Junjie Chen 0003,Junjie Chen 0003,87,137,0.04043849616559602,0.02987893676225582,0.047580860732424485,0.00370126892533166,0
Yuanfang Cai,Yuanfang Cai,55,98,0.02621073423002172,0.02945139756711367,0.05858585858585859,0.006473061739931925,0
Yingfei Xiong 0001,Yingfei Xiong 0001,50,69,0.020875416407148545,0.029004010585202696,0.07755102040816327,0.006173378503101617,0
Patricia Lago,Patricia Lago,72,131,0.029017057121291386,0.02767122581294902,0.008607198748043818,0.0007777762678033218,0
Alexander Serebrenik,Alexander Serebrenik,52,75,0.045889871849200896,0.02724596008053321,0.03092006033182504,0.00289621777276668,0
Gordon Fraser 0001,Gordon Fraser 0001,61,106,0.03088465733749435,0.026914067943248757,0.03333333333333333,0.002723277669892654,0
Tao Xie 0001,Tao Xie 0001,90,125,0.02828459803154215,0.026633364736150432,0.05568039950062422,0.0035547921009368264,0
Chunyang Chen 0001,Chunyang Chen 0001,62,117,0.05918190061127289,0.026452897386240952,0.07773664727657324,0.007842782095755741,0
Li Li 0029,Li Li 0029,56,95,0.05112592830225386,0.026166674999663412,0.09740259740259741,0.008183803000431597,0
Rick Kazman,Rick Kazman,71,129,0.10723799944821495,0.02607952060777006,0.036619718309859155,0.004144498893279177,0
Lei Ma 0003,Lei Ma 0003,64,85,0.010688320643103192,0.026005451111382197,0.04365079365079365,0.0029752717776819304,0
Jun Sun 0001,Jun Sun 0001,66,99,0.018574242238365596,0.025845557415555186,0.05501165501165501,0.00398106846334437,0
Yuriy Brun,Yuriy Brun,43,59,0.035172251554247885,0.025374671115799205,0.028792912513842746,0.0017086558071791257,0
Lingming Zhang 0001,Lingming Zhang 0001,65,97,0.023150131876650045,0.02378247182353939,0.07451923076923077,0.0055207539005116876,0
Shing-Chi Cheung,Shing-Chi Cheung,56,90,0.022930116048107206,0.023088549345349058,0.10064935064935066,0.008340168146955618,0
Claire Le Goues,Claire Le Goues,43,72,0.006011991516177678,0.02305098834850193,0.042081949058693245,0.0027574483255985924,0
Rafael Prikladnicki,Rafael Prikladnicki,11,14,0.016730065404595207,0.022722315419254673,0.16363636363636364,0.01038612738064976,0
Marsha Chechik,Marsha Chechik,43,52,0.005814946105251543,0.022284854601149227,0.047619047619047616,0.0030263530814112214,0
Bogdan Vasilescu,Bogdan Vasilescu,63,93,0.04667016605576812,0.02026933057193367,0.04659498207885305,0.003342143918483235,0
Lu Zhang 0023,Lu Zhang 0023,45,68,0.016412171295821346,0.019729855923188336,0.11515151515151516,0.009156460944858384,0
Alberto Bacchelli,Alberto Bacchelli,52,68,0.013784941904211047,0.019698106537926096,0.04675716440422323,0.0028028945797370316,0
Zibin Zheng,Zibin Zheng,73,99,0.01615335214955423,0.019695256040918492,0.03767123287671233,0.0025071371657988074,0
Chetan Bansal,Chetan Bansal,35,38,0.01264166063506358,0.01893317283028755,0.06386554621848739,0.003209421991539829,0
Michael Felderer,Michael Felderer,49,49,0.01322242276301751,0.018297396944382264,0.0467687074829932,0.0020526413080371834,0
Ahmed E. Hassan,Ahmed E. Hassan,49,87,0.03895975558031774,0.017460527063013032,0.0858843537414966,0.00721391209255952,0
Bram Adams,Bram Adams,42,49,0.009709883787690382,0.01697101680161973,0.03484320557491289,0.0018146882642616326,0
Denys Poshyvanyk,Denys Poshyvanyk,60,155,0.012920139337133967,0.01694442314865174,0.0384180790960452,0.005666150467804527,0
Klaas-Jan Stol,Klaas-Jan Stol,25,36,0.020742242963760572,0.01693987779934982,0.14666666666666667,0.010625272122401172,0
Marcel Böhme,Marcel Böhme,36,43,0.013935624880403017,0.016681374780888433,0.07142857142857142,0.004065092051951331,0
Andrew Begel,Andrew Begel,34,42,0.014861867612023542,0.01651952537516226,0.0944741532976827,0.006069594291767115,0
Ting Liu 0002,Ting Liu 0002,45,82,0.009891478209923862,0.016380991493332355,0.12828282828282828,0.01145059258626376,0
