name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
David Lo 0001,David Lo 0001,140,252,0.11822367058861505,0.07239337425733369,0.028468653648509763,0.0029612961983798863,0
Rick Kazman,Rick Kazman,71,129,0.15451994928795917,0.058669398688006705,0.05150905432595573,0.004906772659572346,0
Yan Liu,Yan Liu,176,295,0.159295970040392,0.05857691768133202,0.025584415584415585,0.0022121565662948845,0
Thomas Zimmermann 0001,Thomas Zimmermann 0001,53,81,0.03207219597276451,0.04815569429897836,0.0783744557329463,0.005832891315456495,0
Nenad Medvidovic,Nenad Medvidovic,52,87,0.017968062915646826,0.03766486674403886,0.07390648567119155,0.005602589213992226,0
Alexander Serebrenik,Alexander Serebrenik,52,75,0.05075065036967651,0.035019583127324005,0.048265460030165915,0.0038917142193922254,0
Danny Weyns,Danny Weyns,77,99,0.017375670479428465,0.034046592336496054,0.09979494190020506,0.005302947554436511,0
Patrizio Pelliccione,Patrizio Pelliccione,78,132,0.07396721726918445,0.029318937007968466,0.03196803196803197,0.0025663494104672165,0
Hongyu Zhang 0002,Hongyu Zhang 0002,173,285,0.05498491993217427,0.029104540737114534,0.024196800645248016,0.0022761437443923993,0
Mike Papadakis,Mike Papadakis,46,81,0.04239040989021941,0.028059641985936745,0.07342995169082125,0.007472941464591103,0
Xiapu Luo,Xiapu Luo,80,102,0.022588901350447887,0.02768968184084967,0.037025316455696206,0.0024834344591445332,0
Tim Menzies,Tim Menzies,23,34,0.020464939720136955,0.027501249158376224,0.08300395256916997,0.005838879274990063,0
Christoph Treude,Christoph Treude,66,97,0.02403076149370257,0.02698021636750011,0.043356643356643354,0.00343144297745099,0
Lingming Zhang 0001,Lingming Zhang 0001,65,97,0.007198919330233068,0.026086563405528253,0.021153846153846155,0.0012441817854851101,0
Xin Xia 0001,Xin Xia 0001,94,204,0.09231681316821036,0.02583975449345301,0.04781514527568062,0.006033349510520791,0
Rafael Prikladnicki,Rafael Prikladnicki,59,79,0.028545895565276203,0.02574402504079216,0.146697837521917,0.007597827438396222,0
Christian Kästner,Christian Kästner,68,105,0.05730480015821229,0.025048684932763278,0.030728709394205442,0.002662689083998741,0
Damian A. Tamburri,Damian A. Tamburri,45,92,0.08406570635352129,0.024435349923449017,0.05353535353535353,0.006264327205104519,0
Bram Adams,Bram Adams,42,49,0.009739706991175637,0.02415567525639834,0.04529616724738676,0.00222395635449696,0
N. C. Shrikanth,N. C. Shrikanth,2,5,0.0187213559118923,0.023369123200527496,0.0,0.0,0
Anurag Dwarakanath,Anurag Dwarakanath,13,15,0.01863624395985362,0.023287284785105687,0.14102564102564102,0.006276433138179973,0
John C. Grundy,John C. Grundy,77,106,0.04024769276368763,0.022631133566620828,0.023923444976076555,0.0016000880753019285,0
Yuanfang Cai,Yuanfang Cai,55,98,0.023822242272853393,0.022274066131577674,0.08148148148148149,0.007933070189694545,0
Jane Cleland-Huang,Jane Cleland-Huang,51,78,0.020060899329946195,0.02211697865130683,0.05411764705882353,0.004425391386558438,0
Claire Le Goues,Claire Le Goues,43,72,0.013426420117723487,0.02205482127659349,0.04318936877076412,0.003512412424562666,0
Anita Sarma,Anita Sarma,65,117,0.024550689095290956,0.021913133992144663,0.05913461538461538,0.005634994989036851,0
Junjie Chen 0003,Junjie Chen 0003,87,137,0.03877809423305711,0.02176358045580418,0.028067361668003207,0.002132184042907558,0
Gordon Fraser 0001,Gordon Fraser 0001,61,106,0.02089353295759531,0.021496158424233917,0.033879781420765025,0.002800678271096453,0
Lei Ma 0003,Lei Ma 0003,64,85,0.015041966225260245,0.020667416538805168,0.042162698412698416,0.0029308349700800642,0
Andrew Begel,Andrew Begel,34,42,0.015844520491695286,0.020249998789759055,0.10338680926916222,0.006534796737774071,0
