name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Yan Liu,Yan Liu,176,295,0.19601439073876634,0.07516395838412154,0.02538961038961039,0.002173074685671518,0
David Lo 0001,David Lo 0001,140,252,0.08382944203201893,0.05017326174303704,0.024152106885919837,0.0025999349571115982,0
Patrizio Pelliccione,Patrizio Pelliccione,78,132,0.04720956739024446,0.04520479128835345,0.027972027972027972,0.0020560043830272863,0
Rick Kazman,Rick Kazman,71,129,0.14309653948260806,0.042548241531142623,0.041851106639839035,0.004293671303712422,0
Christian Kästner,Christian Kästner,68,105,0.05990324505846485,0.04060124110817865,0.03160667251975417,0.002550882523460609,0
Hongyu Zhang 0002,Hongyu Zhang 0002,173,285,0.06145256237882252,0.034454771497645705,0.014921360397902945,0.0012120405385601196,0
Rafael Prikladnicki,Rafael Prikladnicki,59,79,0.019590858750347644,0.032975043283735725,0.06779661016949153,0.003971516664720105,0
Tao Xie 0001,Tao Xie 0001,90,125,0.026253350381607556,0.03256662482451034,0.0299625468164794,0.0016154210847537942,0
Alexander Serebrenik,Alexander Serebrenik,52,75,0.047458464035538536,0.03203346022626114,0.04524886877828054,0.003717945275544289,0
Zhendong Su 0001,Zhendong Su 0001,66,81,0.02494245647369994,0.031894332803370146,0.06433566433566433,0.004191153107127171,0
Christian Bird,Christian Bird,45,56,0.012850452195545847,0.03138848819754344,0.026262626262626262,0.0013386684843537141,0
Li Li 0029,Li Li 0029,56,95,0.04015368218831028,0.03131572931702608,0.1025974025974026,0.008862705607269192,0
Danny Weyns,Danny Weyns,77,99,0.025470675547256027,0.03129199090408618,0.05639097744360902,0.003129307972779626,0
Anita Sarma,Anita Sarma,65,117,0.03783010603254768,0.029303097554205508,0.06875,0.005962600317542644,0
Xin Xia 0001,Xin Xia 0001,94,204,0.07891593766140247,0.029238551681947583,0.04781514527568062,0.005668319014218181,0
Eric Bodden,Eric Bodden,37,47,0.004226886389949957,0.028434527760792302,0.0915915915915916,0.006027603049586164,0
Lei Ma 0003,Lei Ma 0003,64,85,0.01876716878302341,0.027850972497425984,0.04811507936507937,0.003591424543335425,0
John C. Grundy,John C. Grundy,77,106,0.02720116594098543,0.026943076207894687,0.04203691045796309,0.0029799347127440336,0
Mark Harman,Mark Harman,61,107,0.018497479757507113,0.026465631928947693,0.07540983606557378,0.006656019918196814,0
Christoph Treude,Christoph Treude,66,97,0.027813802756322663,0.026401688442963964,0.02564102564102564,0.001771069272422376,0
Claire Le Goues,Claire Le Goues,43,72,0.010468718474292673,0.026095577043794435,0.024363233665559248,0.002103371810804571,0
Fabio Palomba,Fabio Palomba,48,101,0.08361213450209803,0.0260158281238575,0.1099290780141844,0.011856993838540681,0
Thorsten Berger,Thorsten Berger,36,52,0.01152232690227546,0.025836311447630007,0.03650793650793651,0.0028783125910189283,0
Laurie A. Williams,Laurie A. Williams,50,75,0.008236605959077206,0.02577500429656079,0.02040816326530612,0.0014361375539416138,0
Thomas Zimmermann 0001,Thomas Zimmermann 0001,12,23,0.019724471531159023,0.0248548697165585,0.06060606060606061,0.004799813274149521,0
Junjie Chen 0003,Junjie Chen 0003,87,137,0.04006688144663177,0.024695103383919514,0.048650093557872226,0.003986160322294339,0
Stefan Wagner 0001,Stefan Wagner 0001,44,72,0.016583118740078524,0.02397353422865242,0.007399577167019027,0.000379601533373451,0
Zhi Jin 0001,Zhi Jin 0001,49,59,0.019193411471456187,0.023624667179712903,0.10204081632653061,0.005055288268771198,0
Alberto Bacchelli,Alberto Bacchelli,52,68,0.02334572780149098,0.023486039013691708,0.033182503770739065,0.0022018838133225278,0
Lingming Zhang 0001,Lingming Zhang 0001,65,97,0.011664212760689822,0.022119229953803027,0.04951923076923077,0.003964272795211706,0
Paris Avgeriou,Paris Avgeriou,42,61,0.019416361127529255,0.021797888486701077,0.023228803716608595,0.001331028733528937,0
Chunyang Chen 0001,Chunyang Chen 0001,62,117,0.0701648573867319,0.02174192527266833,0.08038075092543628,0.007751408234738195,0
Miryung Kim,Miryung Kim,32,47,0.008908761488208834,0.021440236452626653,0.06854838709677419,0.004462539926889896,0
Andreas Zeller,Andreas Zeller,39,59,0.012427941050660092,0.0211431412397112,0.06612685560053981,0.0041131699369706745,0
Yingfei Xiong 0001,Yingfei Xiong 0001,12,24,0.012534693416406265,0.021018292909189655,0.2878787878787879,0.026720726976364906,0
Bogdan Vasilescu,Bogdan Vasilescu,63,93,0.04517881957537265,0.020933538452659863,0.035842293906810034,0.0026722082956147763,0
Xiangyu Zhang 0001,Xiangyu Zhang 0001,70,108,0.0320753236489798,0.020678473514892264,0.07536231884057971,0.005311015229199234,0
Yuanfang Cai,Yuanfang Cai,55,98,0.04017576677709532,0.020150167726183946,0.06060606060606061,0.006295274076380413,0
Ivano Malavolta,Ivano Malavolta,53,89,0.02638034690229246,0.020134791800574814,0.05297532656023222,0.004667944297090288,0
Shuvendu K. Lahiri,Shuvendu K. Lahiri,38,51,0.008253166776840029,0.020106616143353327,0.06401137980085349,0.0042311330452392175,0
Mehdi Mirakhorli,Mehdi Mirakhorli,46,70,0.022729546197278187,0.019736619805304428,0.04927536231884058,0.004426196993782216,0
Nenad Medvidovic,Nenad Medvidovic,13,26,0.014766487008148345,0.019665117855311116,0.16666666666666666,0.019908518940352577,0
Yves Le Traon,Yves Le Traon,51,109,0.039985654765973114,0.01944406876717618,0.12392156862745098,0.013132335170572886,0
Muhammad Ali Babar 0001,Muhammad Ali Babar 0001,44,52,0.010240290038095502,0.019160118531144302,0.013742071881606765,0.00094159818933892,0
Yu Jiang 0001,Yu Jiang 0001,69,122,0.0127795084174538,0.019158920572473176,0.03111679454390452,0.0023984451082758903,0
Chris Parnin,Chris Parnin,34,51,0.013002094519288328,0.01910720697302336,0.049910873440285206,0.003559782696457336,0
Mike Papadakis,Mike Papadakis,46,81,0.035086066473720486,0.019080940526285103,0.07246376811594203,0.007749144794719324,0
Xusheng Xiao,Xusheng Xiao,36,44,0.014703443158449339,0.019029892004548656,0.03333333333333333,0.001830878074254024,0
Gordon Fraser 0001,Gordon Fraser 0001,61,106,0.02536767489250349,0.018021412526439587,0.030601092896174863,0.002301202367795772,0
Igor Fabio Steinmacher,Igor Fabio Steinmacher,68,141,0.03466078503164627,0.018001674455097587,0.053994732221246705,0.00576052800784338,0
Annibale Panichella,Annibale Panichella,43,69,0.028061098404751413,0.017724832233695715,0.03875968992248062,0.0032739343047937055,0
Lu Zhang 0023,Lu Zhang 0023,45,68,0.014666167234711269,0.017705292358573887,0.050505050505050504,0.004032295804400918,0
Shing-Chi Cheung,Shing-Chi Cheung,56,90,0.029524339725319516,0.017655774372279262,0.09675324675324676,0.008278446207835913,0
