name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Rodrigo Pereira dos Santos,Rodrigo Pereira dos Santos,11,11,0.0021617726535759323,0.0021617726535759323,0.34545454545454546,0.11515151515151514,0
Emanuel F. Coutinho,Emanuel F. Coutinho,8,10,0.0010808863267879661,0.0010808863267879661,0.4642857142857143,0.17457455107499326,1
Javier Cámara 0001,Javier Cámara 0001,5,5,0.0005404431633939831,0.0005404431633939831,0.4,0.1419973683298291,4
Thomas Kuhn 0001,Thomas Kuhn 0001,6,6,0.00048039392301687384,0.00048039392301687384,0.4666666666666667,0.15555555555555556,5
Romina Spalazzese,Romina Spalazzese,7,8,0.00027022158169699153,0.00027022158169699153,0.5714285714285714,0.2152305761804641,2
Fahed Alkhabbas,Fahed Alkhabbas,7,8,0.00027022158169699153,0.00027022158169699153,0.5714285714285714,0.2152305761804641,2
Paulo Henrique M. Maia,Paulo Henrique M. Maia,5,5,0.00024019696150843692,0.00024019696150843692,0.6,0.19999999999999998,7
Paulo Merson,Paulo Merson,4,4,0.0001801477211313277,0.0001801477211313277,0.5,0.16666666666666666,13
Javam C. Machado,Javam C. Machado,6,8,0.00012009848075421846,0.00012009848075421846,0.8,0.3350970755368664,1
Leonardo O. Moreira 0001,Leonardo O. Moreira 0001,6,8,0.00012009848075421846,0.00012009848075421846,0.8,0.3350970755368664,1
Karthik Vaidhyanathan,Karthik Vaidhyanathan,3,4,0.00012009848075421846,0.00012009848075421846,0.6666666666666666,0.2799824555321941,4
Carlos S. S. Marinho,Carlos S. S. Marinho,6,8,0.00012009848075421846,0.00012009848075421846,0.8,0.3350970755368664,1
Henry Muccini,Henry Muccini,3,4,0.00012009848075421846,0.00012009848075421846,0.6666666666666666,0.2799824555321941,4
Iohan Gonçalves Vargas,Iohan Gonçalves Vargas,4,5,6.004924037710923e-05,6.004924037710923e-05,0.6666666666666666,0.2655423972047011,12
Rosana T. Vaccare Braga,Rosana T. Vaccare Braga,4,5,6.004924037710923e-05,6.004924037710923e-05,0.6666666666666666,0.2655423972047011,12
Gastón Márquez,Gastón Márquez,3,4,3.0024620188554615e-05,3.0024620188554615e-05,0.6666666666666666,0.2799824555321941,16
Hernán Astudillo,Hernán Astudillo,3,4,3.0024620188554615e-05,3.0024620188554615e-05,0.6666666666666666,0.2799824555321941,16
Xiao Wang 0030,Xiao Wang 0030,6,10,1.2009848075421846e-05,1.2009848075421846e-05,0.9333333333333333,0.4906526310924219,3
Bihuan Chen 0001,Bihuan Chen 0001,6,10,1.2009848075421846e-05,1.2009848075421846e-05,0.9333333333333333,0.4906526310924219,3
Yutong Zhao,Yutong Zhao,6,10,1.2009848075421846e-05,1.2009848075421846e-05,0.9333333333333333,0.4906526310924219,3
Yan Liu,Yan Liu,6,10,1.2009848075421846e-05,1.2009848075421846e-05,0.9333333333333333,0.4906526310924219,3
Lu Xiao 0001,Lu Xiao 0001,6,10,1.2009848075421846e-05,1.2009848075421846e-05,0.9333333333333333,0.4906526310924219,3
Patrizio Pelliccione,Patrizio Pelliccione,3,4,0.0,0.0,1.0,0.39109356664330513,15
Diogo Eliseu Paulo,Diogo Eliseu Paulo,3,3,0.0,0.0,1.0,0.3824721744786009,1
Carla I. M. Bezerra,Carla I. M. Bezerra,3,3,0.0,0.0,1.0,0.3824721744786009,1
Darío Correal,Darío Correal,3,3,0.0,0.0,1.0,0.3333333333333333,17
José Neuman de Souza,José Neuman de Souza,5,5,0.0,0.0,1.0,0.35932543832282066,1
Kang Chen,Kang Chen,4,4,0.0,0.0,1.0,0.3333333333333333,9
Jean-Philippe Stoldt,Jean-Philippe Stoldt,1,1,0.0,0.0,0.0,0.0,34
Arlindo F. da Conceição,Arlindo F. da Conceição,3,3,0.0,0.0,1.0,0.3333333333333333,18
Gleison Brito,Gleison Brito,1,1,0.0,0.0,0.0,0.0,33
Jing Sun 0002,Jing Sun 0002,2,2,0.0,0.0,1.0,0.3333333333333333,25
Djalma Antony Rodrigues,Djalma Antony Rodrigues,4,4,0.0,0.0,1.0,0.3333333333333333,10
Valdemar Vicente Graciano Neto,Valdemar Vicente Graciano Neto,6,6,0.0,0.0,1.0,0.3333333333333333,0
Frank Schnicke,Frank Schnicke,2,2,0.0,0.0,1.0,0.3333333333333333,5
Felipe Pinto,Felipe Pinto,4,4,0.0,0.0,1.0,0.3333333333333333,10
Carlos M. Aderaldo,Carlos M. Aderaldo,3,3,0.0,0.0,1.0,0.3333333333333333,4
Saad Mubeen,Saad Mubeen,3,3,0.0,0.0,1.0,0.3622134499883192,15
Nguyen Khoi Tran 0001,Nguyen Khoi Tran 0001,1,1,0.0,0.0,0.0,0.0,35
Vladimir Rocha 0001,Vladimir Rocha 0001,3,3,0.0,0.0,1.0,0.3333333333333333,18
Hans-Martin von Stockhausen,Hans-Martin von Stockhausen,1,1,0.0,0.0,0.0,0.0,36
Marcio N. P. Silva,Marcio N. P. Silva,2,2,0.0,0.0,1.0,0.3333333333333333,22
Christoph Segler,Christoph Segler,2,2,0.0,0.0,1.0,0.3333333333333333,23
Anfel Selmadji,Anfel Selmadji,5,5,0.0,0.0,1.0,0.3333333333333333,6
José S. Costa Filho,José S. Costa Filho,3,3,0.0,0.0,1.0,0.41997368329829116,1
Sabrina Marczak,Sabrina Marczak,3,3,0.0,0.0,1.0,0.3333333333333333,0
John Lundbäck,John Lundbäck,3,3,0.0,0.0,1.0,0.3622134499883192,15
Zhifei Chen,Zhifei Chen,5,5,0.0,0.0,1.0,0.41997368329829116,3
Gianna Reggio,Gianna Reggio,4,4,0.0,0.0,1.0,0.3477733916608263,2
Sangeeth Kochanthara,Sangeeth Kochanthara,4,4,0.0,0.0,1.0,0.3333333333333333,8
Susanne Braun,Susanne Braun,1,1,0.0,0.0,0.0,0.0,32
Joanna C. S. Santos,Joanna C. S. Santos,2,2,0.0,0.0,1.0,0.3333333333333333,24
Mark G. J. van den Brand,Mark G. J. van den Brand,4,4,0.0,0.0,1.0,0.3333333333333333,8
Daniel Brahneborg,Daniel Brahneborg,1,1,0.0,0.0,0.0,0.0,31
Patrícia Pitthan Barcelos,Patrícia Pitthan Barcelos,2,2,0.0,0.0,1.0,0.3333333333333333,21
Anderson Tavares Queiroz Afonso,Anderson Tavares Queiroz Afonso,2,2,0.0,0.0,1.0,0.3333333333333333,0
Thomas Hubregtsen,Thomas Hubregtsen,2,2,0.0,0.0,1.0,0.3333333333333333,23
Nataraj Kuntagod,Nataraj Kuntagod,3,3,0.0,0.0,1.0,0.3333333333333333,19
Sebastián Vergara,Sebastián Vergara,2,2,0.0,0.0,1.0,0.3333333333333333,26
Pascal Zaragoza,Pascal Zaragoza,5,5,0.0,0.0,1.0,0.3333333333333333,6
Yukun Zhang,Yukun Zhang,4,4,0.0,0.0,1.0,0.3333333333333333,9
Ilir Murturi,Ilir Murturi,4,4,0.0,0.0,1.0,0.3477733916608263,2
Rayane Celestino dos Santos,Rayane Celestino dos Santos,4,4,0.0,0.0,1.0,0.3333333333333333,7
Boris Pérez,Boris Pérez,3,3,0.0,0.0,1.0,0.3333333333333333,17
Marco Túlio Valente,Marco Túlio Valente,1,1,0.0,0.0,0.0,0.0,33
Satya Sai Srinivas Abbabathula,Satya Sai Srinivas Abbabathula,3,3,0.0,0.0,1.0,0.3333333333333333,19
Hinde-Lilia Bouziane,Hinde-Lilia Bouziane,5,5,0.0,0.0,1.0,0.3333333333333333,6
Wilhelm Hasselbring,Wilhelm Hasselbring,4,4,0.0,0.0,1.0,0.3333333333333333,11
