name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Patrizio Pelliccione,Patrizio Pelliccione,78,132,0.21525504443867324,0.1692249820760081,0.033300033300033303,0.0031528159102924684,0
Paris Avgeriou,Paris Avgeriou,8,10,0.11141712468283856,0.09588943984139807,0.10714285714285714,0.009289927978355452,0
Heiko Koziolek,Heiko Koziolek,45,65,0.052155406778237406,0.09251297470113623,0.046464646464646465,0.0033698671371370555,0
Nenad Medvidovic,Nenad Medvidovic,52,87,0.09541193476470798,0.09169038484828052,0.0022624434389140274,0.00012292311651187305,0
Leonardo Mariani,Leonardo Mariani,29,41,0.09980475208847335,0.09017356467053339,0.05172413793103448,0.004552629104534353,0
Patricia Lago,Patricia Lago,72,131,0.14675241851707574,0.08754234440273269,0.028169014084507043,0.003086296275869587,0
Christoph Treude,Christoph Treude,66,97,0.12880729802406612,0.08675192605170992,0.0013986013986013986,6.993006993006994e-05,0
Ipek Ozkaya,Ipek Ozkaya,19,26,0.07906072691677848,0.08478664935936317,0.10526315789473684,0.007027444227796885,0
Liming Zhu 0001,Liming Zhu 0001,52,128,0.06713204566686866,0.08103767600118418,0.07918552036199095,0.014560063135762476,0
Ivano Malavolta,Ivano Malavolta,53,89,0.12839640008873307,0.07459314452320348,0.04862119013062409,0.005302797211263354,0
Romina Spalazzese,Romina Spalazzese,38,59,0.11927609121187104,0.07397307498426937,0.049786628733997154,0.0034295747884452226,0
Robert Heinrich,Robert Heinrich,62,128,0.07766314620034916,0.07119502270072432,0.03120042305658382,0.0033974340711861424,0
Ludovico Iovino,Ludovico Iovino,28,42,0.06360511035724076,0.06782583507677868,0.11375661375661375,0.010652868331094864,0
Alessio Bucaioni,Alessio Bucaioni,29,46,0.119505577603558,0.06512300720807156,0.06896551724137931,0.007248951459871212,0
Francesca Arcelli Fontana,Francesca Arcelli Fontana,36,57,0.07445873491228722,0.06444796867754855,0.03492063492063492,0.002958663146016065,0
Uwe Zdun,Uwe Zdun,48,82,0.0729526614315704,0.05924913669725003,0.016843971631205674,0.0018353121051079397,0
Chouki Tibermacine,Chouki Tibermacine,18,25,0.07738025499935074,0.0590721010258408,0.032679738562091505,0.0036427867161233462,0
Anas Shatnawi,Anas Shatnawi,4,4,0.07635853298272952,0.05890641637449682,0.5,0.036767888057324824,0
Miroslaw Staron,Miroslaw Staron,35,45,0.07541044858892784,0.0527074099917275,0.025210084033613446,0.0018925649475668843,0
Ingo Weber,Ingo Weber,24,38,0.05891654154763451,0.047980450050509486,0.14130434782608695,0.012704338530935212,0
André van Hoorn,André van Hoorn,38,61,0.04161409340778254,0.04674094509571231,0.01422475106685633,0.0008869963656779456,0
David Lo 0001,David Lo 0001,3,4,0.06374624913431155,0.04427632992592488,0.0,0.0,0
Anne Koziolek,Anne Koziolek,64,133,0.04828971210448859,0.04412567976033177,0.028769841269841268,0.0032165944657061196,0
Amleto Di Salle,Amleto Di Salle,23,37,0.10042668317787018,0.04319920911382983,0.16205533596837945,0.015443798630291392,0
Manuel Wimmer,Manuel Wimmer,22,26,0.02004416093148076,0.04217592373864533,0.05194805194805195,0.0033156906933538934,0
Grace A. Lewis,Grace A. Lewis,36,48,0.09561477135004108,0.041700415797869254,0.08253968253968254,0.006168803391271725,0
Karthik Vaidhyanathan,Karthik Vaidhyanathan,38,56,0.05233886088927845,0.041417708661218744,0.06401137980085349,0.004555950908695653,0
Henry Muccini,Henry Muccini,10,18,0.04375915736051595,0.04126072209429621,0.24444444444444444,0.019831830262420528,0
Barbora Buhnova,Barbora Buhnova,20,38,0.05195103607576216,0.03986801237312542,0.010526315789473684,0.0005263157894736842,0
Rafael Capilla,Rafael Capilla,6,7,0.01880280593841658,0.03909835892684838,0.13333333333333333,0.00949107367287691,0
Eric Knauss,Eric Knauss,24,32,0.04537059400655038,0.03894137397230016,0.11231884057971014,0.008684947290152381,0
Jennifer Horkoff,Jennifer Horkoff,24,24,0.030603796043803835,0.03883648227502921,0.021739130434782608,0.001215575352658822,0
Rick Kazman,Rick Kazman,7,12,0.0676680661963093,0.0386239987778574,0.3333333333333333,0.03861502646097449,0
Rogardt Heldal,Rogardt Heldal,43,56,0.036436509417968804,0.03852019296345804,0.04540420819490587,0.0043144935024081186,0
Zhenchang Xing,Zhenchang Xing,54,130,0.03714772612503426,0.037609910029007564,0.04682040531097135,0.009120526187820447,0
Damian A. Tamburri,Damian A. Tamburri,45,92,0.06589702876919716,0.036739719395668516,0.04040404040404041,0.004730279367447673,0
Ghizlane El-Boussaidi,Ghizlane El-Boussaidi,2,2,0.03282765225295416,0.036483760225944684,0.0,0.0,0
Yann-Gaël Guéhéneuc,Yann-Gaël Guéhéneuc,16,23,0.03242264532744665,0.03605482107302082,0.058333333333333334,0.0035664692914038495,0
Pablo Oliveira Antonino,Pablo Oliveira Antonino,42,78,0.05628368970840727,0.03502797469454213,0.010452961672473868,0.0011507892585797142,0
Valentina Lenarduzzi,Valentina Lenarduzzi,32,52,0.03055507248337156,0.03405533258147497,0.07862903225806452,0.00928352948218363,0
Fabio Calefato,Fabio Calefato,14,21,0.019866904653693715,0.03292029433559585,0.03296703296703297,0.002915747366492302,0
Jasmin Jahic,Jasmin Jahic,24,31,0.03277733321069414,0.03197537076332749,0.050724637681159424,0.004863317094903475,0
Catia Trubiani,Catia Trubiani,5,8,0.03874308522341977,0.03165579964371371,0.4,0.02808525837121904,0
Silverio Martínez-Fernández,Silverio Martínez-Fernández,15,16,0.012015205456722794,0.029576028594137042,0.02857142857142857,0.0014285714285714288,0
Justus Bogner,Justus Bogner,35,61,0.04804118512747262,0.028552810041439135,0.04201680672268908,0.0032062503427404735,0
Rebekka Wohlrab,Rebekka Wohlrab,21,28,0.010644932025422382,0.026722475093406504,0.0761904761904762,0.008425805947094623,0
Jon Whittle 0001,Jon Whittle 0001,31,49,0.031249966184045363,0.02647309198181256,0.05161290322580645,0.004978531169747206,0
Tomás Bures,Tomás Bures,2,4,0.013291590918928278,0.025510088254013418,0.0,0.0,0
Davide Taibi 0001,Davide Taibi 0001,31,56,0.036206514576029115,0.025385205338411137,0.08387096774193549,0.010532774055017914,0
Fabio Palomba,Fabio Palomba,5,14,0.015754769402242134,0.02432069611050275,0.3,0.044089139222469445,0
Martin P. Robillard,Martin P. Robillard,2,4,0.03039911851790016,0.022809211988667113,0.0,0.0,0
Stefen Becker,Stefen Becker,5,10,0.04453542063440535,0.02190108628302047,0.5,0.04824901397498143,0
