name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Danny Weyns,Danny Weyns,77,99,0.15796256148649762,0.19234621798446677,0.012987012987012988,0.0010506928124167066,0
Rick Kazman,Rick Kazman,71,129,0.1988467279956641,0.13914083267442223,0.026156941649899398,0.003768025624679329,0
Elisa Yumi Nakagawa,Elisa Yumi Nakagawa,59,88,0.23837153840345335,0.1235438143756719,0.06721215663354763,0.006750072662557611,0
Ilias Gerostathopoulos,Ilias Gerostathopoulos,61,99,0.15975388422196932,0.11172938685697459,0.010382513661202186,0.0014001366260401199,0
André van Hoorn,André van Hoorn,38,61,0.06729949995375531,0.09302121623764256,0.041251778093883355,0.004163172278047928,0
Andrea Janes,Andrea Janes,35,57,0.0757798164553484,0.07959957193994441,0.05546218487394958,0.005682339794718821,0
Heiko Koziolek,Heiko Koziolek,45,65,0.060109618880895464,0.07597145243080025,0.04141414141414142,0.0029798543571090052,0
Uwe Zdun,Uwe Zdun,48,82,0.06552317036758526,0.0730166377741767,0.02304964539007092,0.003151678621935301,0
Catia Trubiani,Catia Trubiani,12,24,0.07203115344737684,0.07275925629337833,0.2878787878787879,0.03775970546716835,0
Robert Heinrich,Robert Heinrich,62,128,0.12230926228266652,0.06747379717971545,0.05658381808566896,0.00902116957241015,0
Romina Spalazzese,Romina Spalazzese,38,59,0.04906776209701743,0.06287364689338407,0.06970128022759602,0.00643753199007677,0
Rafael Capilla,Rafael Capilla,19,26,0.04164693871076848,0.06098891483066734,0.12280701754385964,0.010599407910218576,0
Francesca Arcelli Fontana,Francesca Arcelli Fontana,36,57,0.1293975041475041,0.05835103661265137,0.03968253968253968,0.003735568499673741,0
Yuanfang Cai,Yuanfang Cai,55,98,0.06303239501776736,0.057501313363378694,0.046464646464646465,0.006440686952975096,0
Amir Molzam Sharifloo,Amir Molzam Sharifloo,2,2,0.06496302767579362,0.05620484269420439,0.0,0.0,0
David Garlan,David Garlan,46,107,0.05986221484093824,0.05544206582419905,0.04927536231884058,0.007647934044300625,0
Pablo Oliveira Antonino,Pablo Oliveira Antonino,42,78,0.09203006789708916,0.052389960930013614,0.06852497096399536,0.009679377839840906,0
Anne Koziolek,Anne Koziolek,64,133,0.06943433315773741,0.051690484821760835,0.032242063492063495,0.0049687594967046,0
Florian Wessling,Florian Wessling,11,22,0.06459827406635917,0.05134419347185304,0.16363636363636364,0.028576665822683728,0
Javier Cámara 0001,Javier Cámara 0001,40,63,0.011019589054163519,0.05024353846834615,0.09358974358974359,0.010599671740599824,0
Eduardo Santana de Almeida,Eduardo Santana de Almeida,34,48,0.045573709403496636,0.045851846445934485,0.0053475935828877,0.0014854426619132501,0
Paris Avgeriou,Paris Avgeriou,6,13,0.058514846428410254,0.041288627077861365,0.26666666666666666,0.032780466285706814,0
Vincenzo Ferme,Vincenzo Ferme,12,16,0.03981326630528759,0.04044308781845448,0.18181818181818182,0.01516890709048592,0
Mauro Caporuscio,Mauro Caporuscio,4,6,0.051594056524907596,0.04030815040044985,0.16666666666666666,0.011665935647174752,0
Valdemar Vicente Graciano Neto,Valdemar Vicente Graciano Neto,43,68,0.06419663526046504,0.038975091017464686,0.09745293466223699,0.010649124219180515,0
Matthias Riebisch,Matthias Riebisch,18,31,0.061593291755525796,0.038450656177299564,0.0457516339869281,0.005104932674775909,0
Volker Gruhn,Volker Gruhn,31,57,0.04604092189198572,0.03833191583191583,0.05161290322580645,0.008067352667958558,0
Hernán Astudillo,Hernán Astudillo,23,48,0.04521442026761175,0.03785377598412353,0.06719367588932806,0.007898824066697677,0
Raffaela Mirandola,Raffaela Mirandola,25,56,0.0916527459984907,0.036107392212151354,0.08333333333333333,0.014458797446795542,0
Fabio Massacci,Fabio Massacci,3,4,0.036360606998904865,0.035934378062037635,0.3333333333333333,0.033650381348743326,0
Jasmin Jahic,Jasmin Jahic,8,12,0.04450663433110242,0.03568627040077792,0.4642857142857143,0.04701895131365456,0
Sam Malek,Sam Malek,6,8,0.02611488985824092,0.0342926272022888,0.26666666666666666,0.0400707719976631,0
Henry Muccini,Henry Muccini,33,78,0.030424481076076832,0.03298384125104336,0.05303030303030303,0.008687470007235033,0
Mehdi Mirakhorli,Mehdi Mirakhorli,4,8,0.033221266944671195,0.03257334448170622,0.3333333333333333,0.06323040592949992,0
Jamal El Hachem,Jamal El Hachem,2,2,0.040663879919199064,0.031836022899852684,0.0,0.0,0
Rodrigo Pereira dos Santos,Rodrigo Pereira dos Santos,33,44,0.02577933702933703,0.028390767294236962,0.09848484848484848,0.008951043677448247,0
Tobias Olsson,Tobias Olsson,5,32,0.019131121897079342,0.027639307213775294,0.3,0.1270836108507225,0
Sandra Schröder,Sandra Schröder,6,11,0.027803241420262696,0.027631110503450927,0.26666666666666666,0.031832422212184415,0
Nabor C. Mendonça,Nabor C. Mendonça,16,22,0.022363221389817133,0.02727840545029067,0.125,0.013129249486510333,0
Georg Buchgeher,Georg Buchgeher,11,14,0.027200783211421508,0.027036849004934107,0.10909090909090909,0.009119564085221396,0
Salah Sadou,Salah Sadou,7,13,0.035614706359387203,0.02684012795714923,0.23809523809523808,0.027531344976805056,0
Paulo Henrique M. Maia,Paulo Henrique M. Maia,22,25,0.025762943608688287,0.026748436247426316,0.03896103896103896,0.002743349783846155,0
Pooyan Jamshidi,Pooyan Jamshidi,6,6,0.0,0.02648689347425456,0.4,0.03933715727171254,0
Jörg Lenhard,Jörg Lenhard,3,3,0.03422126560424432,0.025405703650384498,0.3333333333333333,0.02670832537606312,0
Tomás Bures,Tomás Bures,8,40,0.13508178614561592,0.02486723519445738,0.35714285714285715,0.09379327290517665,0
Riccardo Scandariato,Riccardo Scandariato,22,29,0.030204877545303075,0.024489721271636164,0.017316017316017316,0.00147760204515497,0
Ivano Malavolta,Ivano Malavolta,9,14,0.020351475452539274,0.02257616801438031,0.1111111111111111,0.014499492784873863,0
Paolo Arcaini,Paolo Arcaini,15,21,0.026024555279874427,0.021539550120628213,0.02857142857142857,0.005856202329386435,0
Ralf H. Reussner,Ralf H. Reussner,39,77,0.011036870451764068,0.021337918371351617,0.08906882591093117,0.014687573469045895,0
Flávio Oquendo,Flávio Oquendo,32,58,0.04945321240002091,0.02050244021699195,0.024193548387096774,0.0031480276068610404,0
Kenji Tei,Kenji Tei,4,5,0.006062765097339566,0.019783592473163598,0.5,0.04453028319348528,0
Chouki Tibermacine,Chouki Tibermacine,18,25,0.027290947024989576,0.018331942640453278,0.032679738562091505,0.0037788120556399097,0
Matteo Camilli,Matteo Camilli,14,29,0.029887050102475613,0.017981169983875132,0.3076923076923077,0.03789960323918783,0
Barbara Russo,Barbara Russo,18,36,0.01594478737031927,0.017542832741315642,0.16339869281045752,0.017120080724555783,0
Sebastian Herold,Sebastian Herold,15,25,0.03264339886680312,0.017454894635745698,0.1523809523809524,0.013466155773224407,0
Thomas Kuhn 0001,Thomas Kuhn 0001,31,69,0.008303267558586706,0.01574893225433219,0.10967741935483871,0.015087574560816632,0
Bradley R. Schmerl,Bradley R. Schmerl,26,50,0.01942552040956296,0.015339144374496398,0.13538461538461538,0.019816731692673548,0
Patrizia Scandurra,Patrizia Scandurra,21,48,0.035676181686819984,0.015271747150056787,0.12857142857142856,0.022299745729317755,0
Antonio Martini 0001,Antonio Martini 0001,18,30,0.028435754233626567,0.014801520310387306,0.032679738562091505,0.00246178763605106,0
Morgan Ericsson,Morgan Ericsson,13,45,0.012217196738473332,0.014327849646998582,0.10256410256410256,0.02696046186369549,0
Michael Goedicke,Michael Goedicke,3,4,0.008752549743241233,0.014102980318872641,0.3333333333333333,0.023331871294349504,0
Petr Hnetynka,Petr Hnetynka,25,70,0.08790288763693017,0.013814803156459774,0.15666666666666668,0.025350531103391038,0
Amleto Di Salle,Amleto Di Salle,23,37,0.017418009439286026,0.013758753868450397,0.05533596837944664,0.004236482667741893,0
Mohamad Kassab,Mohamad Kassab,27,45,0.008168021838234603,0.012862607171334275,0.1111111111111111,0.01266940539593092,0
Claudia Raibulet,Claudia Raibulet,3,8,0.07490358812167322,0.012695150273352902,0.3333333333333333,0.037037037037037035,0
Matthias Galster,Matthias Galster,4,7,0.04528381908169143,0.011478455534865038,0.5,0.04106225142436363,0
Stefen Becker,Stefen Becker,6,12,0.03424039126166785,0.0112732777837323,0.5333333333333333,0.06367778270432818,0
Ran Mo,Ran Mo,16,26,0.006676220559199282,0.011105176371133818,0.31666666666666665,0.030674974525706562,0
Marco Autili,Marco Autili,16,27,0.007611328595371149,0.011031299788703633,0.10833333333333334,0.009070623758505066,0
Nenad Medvidovic,Nenad Medvidovic,4,6,0.005709965023794811,0.010653272499567011,0.3333333333333333,0.05018600644443224,0
Katja Tuma,Katja Tuma,9,12,0.035713066883279646,0.010624985757964481,0.1111111111111111,0.00948127978974439,0
Carlos Carrillo 0001,Carlos Carrillo 0001,8,12,0.007658869515252496,0.010012628611703281,0.42857142857142855,0.03763613523053378,0
Antony Tang,Antony Tang,3,4,0.009618839565648076,0.009532774107242192,0.3333333333333333,0.018518518518518517,0
Darío Correal,Darío Correal,20,38,0.0181352215926684,0.00942545894632051,0.09473684210526316,0.013233918604763781,0
Damian A. Tamburri,Damian A. Tamburri,4,7,0.06292942384431742,0.009335386931263437,0.16666666666666666,0.018518518518518517,0
Alberto Avritzer,Alberto Avritzer,14,25,0.008968840436925545,0.009256427250948293,0.3626373626373626,0.03731244215588122,0
Davide Falessi,Davide Falessi,3,3,0.005270484738569845,0.008854511441349919,0.3333333333333333,0.03542465153282202,0
Hans van Vliet,Hans van Vliet,7,8,0.008889332346779154,0.008815561953859826,0.2857142857142857,0.015873015873015876,0
Christos Tsigkanos,Christos Tsigkanos,2,2,0.0,0.008705457449836595,0.0,0.0,0
