name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Yan Liu,Yan Liu,176,295,0.1441994175941556,0.0792176077893937,0.014935064935064935,0.0012364956402629301,0
David Lo 0001,David Lo 0001,140,252,0.11789083414253063,0.06961981635622144,0.02014388489208633,0.002266480412964255,0
Rick Kazman,Rick Kazman,71,129,0.13306935209161633,0.05227361846605983,0.04386317907444668,0.004503374366161651,0
Patrizio Pelliccione,Patrizio Pelliccione,78,132,0.049962514642657135,0.04970577397943974,0.030303030303030304,0.002263104515771479,0
Christian Kästner,Christian Kästner,68,105,0.0680424862526783,0.037772157764421804,0.02633889376646181,0.001961446823208775,0
Hongyu Zhang 0002,Hongyu Zhang 0002,173,285,0.07938008590347498,0.03719202166670213,0.014854147062777255,0.0013716242500610193,0
Christoph Treude,Christoph Treude,66,97,0.023620319649963535,0.035633471540084206,0.02937062937062937,0.00203696845446717,0
Xin Xia 0001,Xin Xia 0001,94,204,0.08240193960542691,0.034301770996066044,0.03729123770304278,0.004620286975610319,0
Andrew Begel,Andrew Begel,34,42,0.01659097914884337,0.0336949147260525,0.0748663101604278,0.004575050208461989,0
Alexander Serebrenik,Alexander Serebrenik,52,75,0.050545819600833,0.03300864108585004,0.03996983408748114,0.003431384580962683,0
Mike Papadakis,Mike Papadakis,46,81,0.04023214859000691,0.03243385040029377,0.06183574879227053,0.006501989444636678,0
Danny Weyns,Danny Weyns,77,99,0.04641074974246037,0.031700053264132666,0.061175666438824335,0.0034929960974830507,0
Junjie Chen 0003,Junjie Chen 0003,87,137,0.02714670623799082,0.03127138727782776,0.02566158781074579,0.0019188812601411355,0
Yingfei Xiong 0001,Yingfei Xiong 0001,50,69,0.019923483166977587,0.02983396808760536,0.07346938775510205,0.005924616530474884,0
Thomas Zimmermann 0001,Thomas Zimmermann 0001,14,34,0.02523028596293775,0.02851564861216865,0.18681318681318682,0.01750640065007911,0
Xiapu Luo,Xiapu Luo,80,102,0.021349529542683193,0.02794254541906155,0.02120253164556962,0.0015010309351199019,0
Alberto Bacchelli,Alberto Bacchelli,52,68,0.015661053319211835,0.027042254688226307,0.04147812971342383,0.0022836927244816747,0
Harald C. Gall,Harald C. Gall,39,54,0.009031652301755415,0.02454954317612973,0.11875843454790823,0.007814618724926822,0
Mark Harman,Mark Harman,61,107,0.03302885986491491,0.024373777254883454,0.020765027322404372,0.002177832694666766,0
Chunyang Chen 0001,Chunyang Chen 0001,62,117,0.04521483211096416,0.024005309394620943,0.04970914859862507,0.005521567528132986,0
Lu Xiao 0001,Lu Xiao 0001,32,64,0.11303301951425512,0.022222822976848727,0.15725806451612903,0.015282304078137509,0
Patricia Lago,Patricia Lago,72,131,0.05018166934276716,0.021826171644361913,0.030907668231611892,0.0027860899015275204,0
Gordon Fraser 0001,Gordon Fraser 0001,61,106,0.026324723779140486,0.021517935753185686,0.040983606557377046,0.0032733160938375823,0
Li Li 0029,Li Li 0029,56,95,0.047929441213208225,0.021014557278204088,0.08441558441558442,0.007551614155110281,0
Fabio Palomba,Fabio Palomba,48,101,0.08225948962821635,0.02101349237607843,0.11170212765957446,0.01215101654410118,0
Jane Cleland-Huang,Jane Cleland-Huang,51,78,0.010829503684323121,0.020717788314457183,0.025098039215686273,0.0018569320738672556,0
Jan Bosch,Jan Bosch,35,54,0.012525032348507718,0.019608176001275464,0.0453781512605042,0.0031655560567018406,0
Miryung Kim,Miryung Kim,32,47,0.01535881818074094,0.019595838010517126,0.038306451612903226,0.0027866796258707357,0
Laurie A. Williams,Laurie A. Williams,50,75,0.0062154721905341445,0.019450155947263566,0.04244897959183674,0.003174180002560295,0
