name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Patrizio Pelliccione,Patrizio Pelliccione,78,132,0.14301814308399094,0.20836695200920338,0.023643023643023644,0.0020493731267663042,0
Rick Kazman,Rick Kazman,71,129,0.25138252199069866,0.16086632823671496,0.02454728370221328,0.003501039487663507,0
Paris Avgeriou,Paris Avgeriou,42,61,0.16072336973869758,0.12145143011331808,0.024390243902439025,0.002213407672585676,0
Damian A. Tamburri,Damian A. Tamburri,45,92,0.17430090589152736,0.09069334791939897,0.04040404040404041,0.005018697366372123,0
Ilias Gerostathopoulos,Ilias Gerostathopoulos,61,99,0.12989981655898597,0.08248431696882887,0.023497267759562842,0.003332539694853929,0
Patricia Lago,Patricia Lago,72,131,0.12792917722260608,0.07662485906566745,0.026604068857589983,0.0031643103679127923,0
Catia Trubiani,Catia Trubiani,43,60,0.07175881143152682,0.07524273793044968,0.06090808416389812,0.004684815825997732,0
Uwe Zdun,Uwe Zdun,48,82,0.08585596243903819,0.06925965743724086,0.0062056737588652485,0.0005477867567882368,0
Heiko Koziolek,Heiko Koziolek,45,65,0.03810270777523223,0.0665209774841685,0.044444444444444446,0.00318569652162002,0
Robert Heinrich,Robert Heinrich,62,128,0.10870277808081909,0.0640788912814152,0.0597567424643046,0.00850186704467137,0
Henry Muccini,Henry Muccini,33,78,0.037776649453919536,0.06031761202230224,0.043560606060606064,0.005988484184615757,0
Valentina Lenarduzzi,Valentina Lenarduzzi,32,52,0.041629593601383484,0.0598026356320497,0.06653225806451613,0.007952354633503723,0
Ivano Malavolta,Ivano Malavolta,53,89,0.11003169307166724,0.057391386618849086,0.05079825834542816,0.0056306383910280765,0
Tomás Bures,Tomás Bures,39,89,0.1050128630940115,0.05717552598502213,0.07017543859649122,0.011753726117305059,0
Andrea Janes,Andrea Janes,35,57,0.04260127337963805,0.0537245697554094,0.06218487394957983,0.00546994604376542,0
Luciano Baresi,Luciano Baresi,24,28,0.06711994981635695,0.05270268812832624,0.014492753623188406,0.0008781380619317161,0
Ludovico Iovino,Ludovico Iovino,28,42,0.025331873684295594,0.050833020388004344,0.1349206349206349,0.011683186085076073,0
Liming Zhu 0001,Liming Zhu 0001,52,128,0.040638428266078365,0.04995134142393943,0.06561085972850679,0.011732882267164225,0
Ingo Weber,Ingo Weber,7,12,0.07224724939492749,0.04989737673739748,0.42857142857142855,0.05691676094182113,0
Anne Koziolek,Anne Koziolek,64,133,0.09222254344602429,0.04489390682320344,0.05654761904761905,0.008447470949906484,0
Valdemar Vicente Graciano Neto,Valdemar Vicente Graciano Neto,43,68,0.11437632277537366,0.04336013351888236,0.019933554817275746,0.002823148352266083,0
Stefan Kugele,Stefan Kugele,29,36,0.05245122246869583,0.0407655494526045,0.03694581280788178,0.002940118896838955,0
Jan Bosch,Jan Bosch,35,54,0.03925365467835195,0.03838765329413103,0.047058823529411764,0.003835071409208658,0
Yuanfang Cai,Yuanfang Cai,55,98,0.05423804805023213,0.038158839598744734,0.03164983164983165,0.004851835649106509,0
Elisa Yumi Nakagawa,Elisa Yumi Nakagawa,5,14,0.14108322726887038,0.03748753263855478,0.2,0.03385416615831914,0
Ipek Ozkaya,Ipek Ozkaya,5,5,0.014395280030384944,0.03745634125750099,0.2,0.01,0
Manuel Wimmer,Manuel Wimmer,22,26,0.032092712462271356,0.03696683933180074,0.05194805194805195,0.003076027673492866,0
Tommi Mikkonen,Tommi Mikkonen,3,3,0.028183909717929136,0.03632107834224275,0.3333333333333333,0.016666666666666666,0
Jasmin Jahic,Jasmin Jahic,24,31,0.038963319878298604,0.034392606525738674,0.05434782608695652,0.0035399463266824307,0
Alessio Bucaioni,Alessio Bucaioni,29,46,0.0786287693289857,0.03210630132864403,0.09113300492610837,0.008747276731945761,0
Romina Spalazzese,Romina Spalazzese,8,10,0.012332409057299053,0.031249109381584747,0.17857142857142858,0.012173605532919006,0
Tim Menzies,Tim Menzies,2,3,0.026749772719007966,0.03059232456937828,0.0,0.0,0
Akond Ashfaque Ur Rahman,Akond Ashfaque Ur Rahman,18,34,0.026210022788707467,0.030167539425676085,0.026143790849673203,0.002102564926672011,0
Mohamad Kassab,Mohamad Kassab,27,45,0.03771234711565269,0.02834039093807985,0.11396011396011396,0.011924858084082644,0
Davide Falessi,Davide Falessi,2,2,0.03256426294289489,0.027482429664109,0.0,0.0,0
Darío Correal,Darío Correal,20,38,0.032213522915984824,0.02701087918348546,0.0,0.0,0
Amleto Di Salle,Amleto Di Salle,23,37,0.04044811932555123,0.02556120955673285,0.1541501976284585,0.014959598057804866,0
Marcello M. Bersani,Marcello M. Bersani,21,35,0.020544921835541494,0.02453936509998868,0.19523809523809524,0.01924802584506245,0
Mehdi Mirakhorli,Mehdi Mirakhorli,4,8,0.022590255807281884,0.023907160143355814,0.3333333333333333,0.06327347896782125,0
Danny Weyns,Danny Weyns,4,5,0.019088051686728003,0.023032865360826996,0.0,0.0,0
Mohamed Soliman 0001,Mohamed Soliman 0001,21,32,0.04655814049803832,0.022596037065859144,0.047619047619047616,0.004365157972341178,0
Federico Ciccozzi,Federico Ciccozzi,25,34,0.032859144372926696,0.021182165348864326,0.11333333333333333,0.008234809110040367,0
Yanja Dajsuren,Yanja Dajsuren,20,32,0.03345475290010546,0.021079338324477576,0.042105263157894736,0.0031378714114308594,0
Mikko Raatikainen,Mikko Raatikainen,7,7,0.01683357273597828,0.02100932761191316,0.09523809523809523,0.004761904761904762,0
Mahyar Tourchi Moghaddam,Mahyar Tourchi Moghaddam,11,17,0.026352267355176553,0.020586972103222124,0.18181818181818182,0.021394957314052207,0
Matthias Galster,Matthias Galster,5,8,0.004409581560541596,0.02000162346491783,0.3,0.026832350639168383,0
Matteo G. Rossi,Matteo G. Rossi,24,30,0.02653413255431511,0.019599167028263906,0.05434782608695652,0.005671325311596055,0
Luca Pascarella,Luca Pascarella,22,44,0.018725620325587597,0.01945267326508163,0.04329004329004329,0.0026394196730760554,0
Xiwei Xu 0001,Xiwei Xu 0001,47,119,0.061061890129338034,0.01851123304136,0.07123034227567067,0.013049123378641154,0
Andrea Zisman,Andrea Zisman,3,5,0.03556633776581775,0.018391139960024904,0.3333333333333333,0.03333333333333333,0
Matteo Camilli,Matteo Camilli,14,29,0.01825536888210076,0.018228275853243745,0.2967032967032967,0.03329968633324534,0
Martina De Sanctis,Martina De Sanctis,8,11,0.012562338630495655,0.0182277151076186,0.32142857142857145,0.02486166192844345,0
Andreas Wortmann 0001,Andreas Wortmann 0001,21,27,0.03180042910651296,0.018156850944544407,0.014285714285714285,0.0007142857142857144,0
Paulo Henrique M. Maia,Paulo Henrique M. Maia,22,25,0.04077028053545381,0.017978856880798016,0.017316017316017316,0.0011617238531716058,0
Ian Gorton,Ian Gorton,14,15,0.03627041589391129,0.01761014177571825,0.0,0.0,0
Francesca Arcelli Fontana,Francesca Arcelli Fontana,5,9,0.07126452780101095,0.017548521414107957,0.1,0.01709975946676697,0
Patrizia Scandurra,Patrizia Scandurra,21,48,0.019907744119988205,0.01705978556679834,0.19523809523809524,0.02266088925635849,0
Jan Keim,Jan Keim,34,78,0.04332678562048721,0.016648113463203575,0.1568627450980392,0.02300862883017042,0
Antonio Cicchetti,Antonio Cicchetti,16,18,0.003817220626204589,0.015551018269790232,0.09166666666666666,0.005970523279895823,0
António Rito Silva,António Rito Silva,11,12,0.01123926930676267,0.015498812078014958,0.0,0.0,0
Claudia Raibulet,Claudia Raibulet,11,18,0.04044422221414112,0.015112267183746007,0.09090909090909091,0.010248601646568678,0
