name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Ilias Gerostathopoulos,Ilias Gerostathopoulos,61,99,0.22557021647755002,0.12744787144517414,0.02185792349726776,0.0031669936250857946,0
Paris Avgeriou,Paris Avgeriou,42,61,0.13257807605810587,0.11961654018870084,0.027874564459930314,0.0028050918305501877,0
Rick Kazman,Rick Kazman,71,129,0.11904757005540612,0.0972090144624545,0.002414486921529175,0.0002084323319601883,0
Patricia Lago,Patricia Lago,72,131,0.1908653537183348,0.08861549175409808,0.02112676056338028,0.0026487695219940756,0
Heiko Koziolek,Heiko Koziolek,45,65,0.054514724154819616,0.08752869626844441,0.09090909090909091,0.0061995015581910685,0
Elisa Yumi Nakagawa,Elisa Yumi Nakagawa,59,88,0.1819113651859164,0.08057700241630422,0.052600818234950324,0.0050039396789131,0
Ivano Malavolta,Ivano Malavolta,53,89,0.1569710854517961,0.07563543111073875,0.03701015965166909,0.004254527188281584,0
Danny Weyns,Danny Weyns,15,19,0.07575047113400407,0.07137748704785582,0.19047619047619047,0.013909098862617422,0
Stefen Becker,Stefen Becker,40,61,0.03881040702338897,0.06498120635787653,0.09615384615384616,0.007179498925587296,0
Tommi Mikkonen,Tommi Mikkonen,39,43,0.06304140557979934,0.06477457010942997,0.03643724696356275,0.0021621738423298633,0
Henry Muccini,Henry Muccini,33,78,0.08157476637972122,0.0630201056385722,0.06628787878787878,0.007670684716383471,0
Tomás Bures,Tomás Bures,39,89,0.19360983945441218,0.062028170583973384,0.07422402159244265,0.01190165878246811,0
Robert Heinrich,Robert Heinrich,62,128,0.16216027248848516,0.061535470117893086,0.0967741935483871,0.012665819131483382,0
André van Hoorn,André van Hoorn,38,61,0.05628769417860016,0.060706792968719475,0.03840682788051209,0.0037010314107696115,0
Rafael Capilla,Rafael Capilla,8,10,0.05326287607209417,0.06062115855908655,0.17857142857142858,0.013222360080000606,0
Uwe Zdun,Uwe Zdun,48,82,0.051374041869676486,0.059943296875658886,0.016843971631205674,0.0012248487620727321,0
Francesca Arcelli Fontana,Francesca Arcelli Fontana,36,57,0.08399353748156978,0.05927839270308095,0.031746031746031744,0.003051466776182396,0
Matthias Galster,Matthias Galster,32,46,0.048330608826513195,0.05738544130103294,0.03225806451612903,0.0027040858694134732,0
Liming Zhu 0001,Liming Zhu 0001,52,128,0.07835202854219901,0.0571605134706863,0.03695324283559578,0.006209460638173224,0
Mohamed Soliman 0001,Mohamed Soliman 0001,21,32,0.10036360199780933,0.05703644084465656,0.07142857142857142,0.006436993113590077,0
