name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Patrizio Pelliccione,Patrizio Pelliccione,78,132,0.17050750509623533,0.19087766271702086,0.020313020313020312,0.0017175794004994564,0
Rick Kazman,Rick Kazman,71,129,0.24707030772780103,0.19012222007748042,0.01006036217303823,0.0009643839272801388,0
Patricia Lago,Patricia Lago,72,131,0.1510804542338382,0.15325450911385938,0.01486697965571205,0.0014802217901614192,0
Alexander Serebrenik,Alexander Serebrenik,52,75,0.1062083234976076,0.0993276400553403,0.007541478129713424,0.0004544713466508745,0
Rogardt Heldal,Rogardt Heldal,43,56,0.08507774169381797,0.09219025378959485,0.05758582502768549,0.0048929792188809815,0
Paris Avgeriou,Paris Avgeriou,10,21,0.09205513482937328,0.08698847421436656,0.28888888888888886,0.035002448015063685,0
Ilias Gerostathopoulos,Ilias Gerostathopoulos,61,99,0.10487499204896424,0.07592675430429409,0.025136612021857924,0.003760998923435352,0
Matthias Galster,Matthias Galster,32,46,0.11857194238502806,0.06970194003933389,0.04032258064516129,0.003626122821085015,0
Uwe Zdun,Uwe Zdun,48,82,0.08435753467913658,0.06734036543852016,0.03102836879432624,0.003897640303486846,0
Flávio Oquendo,Flávio Oquendo,32,58,0.07072310429638637,0.062226037884666935,0.12298387096774194,0.01315242248321131,0
Damian A. Tamburri,Damian A. Tamburri,7,24,0.17531246263013198,0.0607076444588978,0.19047619047619047,0.029559576523888815,0
Javier Cámara 0001,Javier Cámara 0001,40,63,0.03757759839848471,0.06013887295379327,0.0641025641025641,0.00879438221219707,0
Sam Malek,Sam Malek,32,62,0.09866549505420334,0.05817409963436844,0.07258064516129033,0.008086566114666013,0
Danny Weyns,Danny Weyns,12,15,0.10045671827183351,0.05507556714228575,0.18181818181818182,0.016279157551440736,0
Henry Muccini,Henry Muccini,33,78,0.05008901449562162,0.05489935681833278,0.05113636363636364,0.007174415372741159,0
Andrea Zisman,Andrea Zisman,26,43,0.05586692439801824,0.05060206960713277,0.06153846153846154,0.006979403355141761,0
Muhammad Ali Babar 0001,Muhammad Ali Babar 0001,44,52,0.06065647991745057,0.047870260567874155,0.003171247357293869,0.00017618040873854825,0
Elisabetta Di Nitto,Elisabetta Di Nitto,43,60,0.09171058865934939,0.0476923549356703,0.047619047619047616,0.003886167338002009,0
Eduardo Santana de Almeida,Eduardo Santana de Almeida,34,48,0.049904250447024893,0.044184694883244176,0.0106951871657754,0.0018082710487121087,0
Cleidson R. B. de Souza,Cleidson R. B. de Souza,31,47,0.03615735629828045,0.04376251414741291,0.0064516129032258064,0.00038947682794442925,0
David Garlan,David Garlan,46,107,0.07846362365804184,0.04343824401774488,0.050241545893719805,0.007737937872930282,0
Jan Martijn E. M. van der Werf,Jan Martijn E. M. van der Werf,29,44,0.05867247598787203,0.04306588478213904,0.05172413793103448,0.0046632538944021895,0
Tomás Bures,Tomás Bures,39,89,0.12638064346848915,0.04250475407234724,0.06612685560053981,0.009736414553726246,0
Bernhard Rumpe,Bernhard Rumpe,23,30,0.05356403764197016,0.04045063972092999,0.06719367588932806,0.006414866044957368,0
Antony Tang,Antony Tang,18,21,0.0185689973213844,0.04037392603259273,0.0784313725490196,0.005874752820327746,0
Davide Di Ruscio,Davide Di Ruscio,3,4,0.01907404711253719,0.03868359176487816,0.0,0.0,0
Everton Cavalcante,Everton Cavalcante,23,37,0.012257277848061007,0.03797106203333836,0.15810276679841898,0.018073683911299633,0
Axel Legay,Axel Legay,25,35,0.021638577718724156,0.036698317952972195,0.03333333333333333,0.00239396406016944,0
Peng Liang 0001,Peng Liang 0001,5,5,0.03930409708037967,0.035443398397010384,0.1,0.010627395459846607,0
Slinger Jansen,Slinger Jansen,26,28,0.03949040433667158,0.032911562766859415,0.036923076923076927,0.0023178677434819214,0
Tom Mens,Tom Mens,12,16,0.03221951113498384,0.031112321816670115,0.18181818181818182,0.013301251982730718,0
