name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Hongyu Zhang 0002,Hongyu Zhang 0002,52,72,0.04655512793450858,0.04659253568554,0.17722473604826547,0.03642322680413051,0
Jun Sun 0001,Jun Sun 0001,14,14,0.03107629599448892,0.03132200083015204,0.3076923076923077,0.04546639194677732,0
Yinxing Xue,Yinxing Xue,14,14,0.029049732218682355,0.02934002636632828,0.3076923076923077,0.04558820125522683,0
David Lo 0001,David Lo 0001,27,29,0.02440358045357286,0.02393715170565717,0.1737891737891738,0.026911204097849046,0
Michael R. Lyu,Michael R. Lyu,27,37,0.021847944719070988,0.021188241075728736,0.32193732193732194,0.061762704493713655,0
Yan Liu,Yan Liu,19,24,0.020650551243891806,0.019757865036470503,0.34502923976608185,0.06336625423970033,0
Zibin Zheng,Zibin Zheng,23,24,0.01913495098448292,0.01913495098448292,0.2015810276679842,0.030411706125829257,0
Cuiyun Gao 0001,Cuiyun Gao 0001,15,19,0.042758286657732444,0.015569442330883802,0.3523809523809524,0.06164804774357179,0
Xiaofei Xie,Xiaofei Xie,22,30,0.01552362579013079,0.01552362579013079,0.2727272727272727,0.05420409593232352,0
Yuqun Zhang,Yuqun Zhang,27,30,0.015393812257997307,0.015393812257997307,0.36182336182336183,0.05736809721585921,0
Chaozheng Wang,Chaozheng Wang,11,14,0.0009081492899254336,0.014810196798405612,0.4909090909090909,0.08816662568798035,0
Xin Xia 0001,Xin Xia 0001,24,28,0.015409084438248306,0.014646648110967626,0.18840579710144928,0.03501557159683371,0
Shuzheng Gao,Shuzheng Gao,6,8,0.0,0.013018442793958146,0.8,0.14948835129846644,0
Xiapu Luo,Xiapu Luo,9,9,0.012282105531856404,0.012282105531856404,0.6111111111111112,0.08730158730158727,0
Saravan Rajmohan,Saravan Rajmohan,28,41,0.010121364743844617,0.010145682054660954,0.4603174603174603,0.09700122683340358,0
Yepang Liu 0001,Yepang Liu 0001,15,15,0.010141818556680789,0.010141818556680789,0.3142857142857143,0.04489795918367347,0
Yueming Wu 0001,Yueming Wu 0001,19,20,0.007039247866940039,0.008086633078778807,0.34502923976608185,0.05429281445814621,0
Mike Papadakis,Mike Papadakis,9,15,0.007878399628231498,0.007869399950583588,0.5277777777777778,0.1380149331336691,0
Thomas Zimmermann 0001,Thomas Zimmermann 0001,9,9,0.007757722132498163,0.007757722132498163,0.4444444444444444,0.06349206349206349,0
Marcel Böhme,Marcel Böhme,14,14,0.007176833847951264,0.007176833847951264,0.1978021978021978,0.028257456828885398,0
Junjie Chen 0003,Junjie Chen 0003,25,27,0.007144107747413409,0.007144107747413411,0.37333333333333335,0.05773327669864455,0
Jun Yan 0009,Jun Yan 0009,9,9,0.006406134180284816,0.006406134180284816,0.4444444444444444,0.06349206349206349,0
Chunyang Chen 0001,Chunyang Chen 0001,13,23,0.005376216524608119,0.005377852829635011,0.44871794871794873,0.11054282249283731,0
Lingming Zhang 0001,Lingming Zhang 0001,23,27,0.004791373836246229,0.004791373836246229,0.20948616600790515,0.03472245240403276,0
Jian Zhang 0001,Jian Zhang 0001,18,18,0.0047141947824777914,0.0047141947824777914,0.3006535947712418,0.04295051353874884,0
Xiaobing Sun 0001,Xiaobing Sun 0001,14,14,0.004873325446343102,0.004583031298697126,0.5054945054945055,0.07221350078492936,0
Hai Jin 0001,Hai Jin 0001,20,24,0.0038923605827209462,0.004217194402309583,0.32105263157894737,0.05442853548837079,0
Yue Yu 0001,Yue Yu 0001,12,12,0.003977857520376088,0.003977857520376088,0.4696969696969697,0.07086981562723328,0
Brittany Johnson,Brittany Johnson,9,9,0.0036375060747824125,0.0036375060747824125,0.2777777777777778,0.03968253968253968,0
Dongmei Zhang 0001,Dongmei Zhang 0001,37,56,0.006722895561740796,0.003543054912396783,0.3258258258258258,0.07180855930036964,0
He Jiang 0001,He Jiang 0001,14,14,0.003269337443731561,0.003269337443731561,0.5054945054945055,0.07221350078492936,0
Chakkrit Tantithamthavorn,Chakkrit Tantithamthavorn,12,12,0.003269337443731561,0.003269337443731561,0.5909090909090909,0.08441558441558442,0
Qingwei Lin,Qingwei Lin,31,49,0.0019391578156200576,0.0030398911166272845,0.421505376344086,0.09411816824672985,0
Rongxin Wu,Rongxin Wu,16,16,0.0032272025892890756,0.0029814977536259074,0.475,0.06900249008344898,0
Christian Bird,Christian Bird,12,12,0.0029126229478689584,0.0029126229478689584,0.5151515151515151,0.0735930735930736,0
Tse-Hsun (Peter) Chen,Tse-Hsun (Peter) Chen,12,12,0.0021942850410630746,0.0021942850410630746,0.45454545454545453,0.06838630971275218,0
Yu Jiang 0001,Yu Jiang 0001,9,9,0.0021942850410630746,0.0021942850410630746,0.5,0.07142857142857142,0
Xiang Gao 0012,Xiang Gao 0012,9,9,0.0021942850410630746,0.002194285041063074,0.4444444444444444,0.06761779444277577,0
Lingfeng Bao,Lingfeng Bao,9,9,0.0017886177531459323,0.0020850889522684374,0.4444444444444444,0.06452349622974156,0
Weiyi Shang,Weiyi Shang,11,13,0.0018332070651287584,0.0018332070651287584,0.41818181818181815,0.07052987373158637,0
Xing Hu 0008,Xing Hu 0008,11,11,0.001832661630119794,0.001832661630119794,0.45454545454545453,0.06561018454518147,0
Westley Weimer,Westley Weimer,8,8,0.001832661630119794,0.001832661630119794,0.4642857142857143,0.06632653061224489,0
Shuai Wang 0011,Shuai Wang 0011,11,13,0.001653077153418323,0.001653077153418323,0.36363636363636365,0.059172828621717556,0
Shilin He,Shilin He,18,28,0.0003231702428113029,0.001531490599336713,0.6339869281045751,0.14502525416557285,0
Jinfu Chen 0002,Jinfu Chen 0002,10,10,0.0014694019141496205,0.0014694019141496205,0.4666666666666667,0.06749181285680911,0
Zhong Chen 0001,Zhong Chen 0001,9,9,0.0014694019141496205,0.0014694019141496203,0.4444444444444444,0.06452349622974156,0
Zhenchang Xing,Zhenchang Xing,17,37,0.0019431122194350549,0.0013046396338167456,0.3602941176470588,0.10928421815418692,0
Darko Marinov,Darko Marinov,7,7,0.0011045058931525543,0.0011045058931525547,0.42857142857142855,0.06299266020336647,0
Yifan Lu,Yifan Lu,10,10,0.0011045058931525543,0.0011045058931525543,0.5333333333333333,0.07701562238061863,0
Wei Le,Wei Le,10,10,0.0011045058931525543,0.0011045058931525543,0.5333333333333333,0.07805524143481966,0
Long Zhang,Long Zhang,7,7,0.0011045058931525543,0.001104505893152554,0.42857142857142855,0.06122448979591836,0
Nenad Medvidovic,Nenad Medvidovic,18,18,0.0010578711998861132,0.0010578711998861132,0.3202614379084967,0.0457516339869281,1
Xiwei Xu 0001,Xiwei Xu 0001,15,33,0.0013862230752825807,0.0010551031172156304,0.41904761904761906,0.12668644204940277,0
Pinjia He,Pinjia He,18,19,0.0006201596051923231,0.0009326938653288235,0.5686274509803921,0.09789796110587075,0
Sen Chen 0001,Sen Chen 0001,12,14,0.0009159217388031738,0.0009159217388031738,0.48484848484848486,0.08541981768902646,0
Lingling Fan 0003,Lingling Fan 0003,12,14,0.0009159217388031738,0.0009159217388031738,0.48484848484848486,0.08541981768902646,0
Yves Le Traon,Yves Le Traon,9,15,0.0008750141131308569,0.0008741959606174106,0.5277777777777778,0.1380149331336691,0
Qing Wang 0001,Qing Wang 0001,15,26,0.002013336976839193,0.0008053347907356819,0.4095238095238095,0.10017226175702174,0
