name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Patrizio Pelliccione,Patrizio Pelliccione,78,132,0.24557073166467042,0.23839506807200306,0.015984015984015984,0.002210643872579619,0
Patricia Lago,Patricia Lago,72,131,0.12214866282576962,0.13870305391595517,0.02112676056338028,0.00309144982476978,0
Muhammad Ali Babar 0001,Muhammad Ali Babar 0001,44,52,0.13997634700960807,0.12144359663425323,0.013742071881606765,0.0012608576824145186,0
Peng Liang 0001,Peng Liang 0001,3,3,0.11592910441236898,0.10360290905447064,0.0,0.0,0
Elisa Yumi Nakagawa,Elisa Yumi Nakagawa,59,88,0.16080925377897062,0.10055731038316029,0.02104032729398013,0.002217791390120309,0
Paris Avgeriou,Paris Avgeriou,8,16,0.1514116422457883,0.096289475020646,0.07142857142857142,0.009230546516844912,0
Rafael Capilla,Rafael Capilla,19,26,0.046542521615974414,0.08831704029195951,0.06432748538011696,0.006561858672670625,0
André van Hoorn,André van Hoorn,38,61,0.0620344576991336,0.08428540773205775,0.04694167852062589,0.006369059351469191,0
Damian A. Tamburri,Damian A. Tamburri,45,92,0.12414772300079556,0.08164798745827986,0.00202020202020202,0.00017423576107529967,0
David Garlan,David Garlan,46,107,0.0677249908203142,0.07842964920879271,0.015458937198067632,0.0018210030622261566,0
Mohamed Soliman 0001,Mohamed Soliman 0001,21,32,0.1362727798274219,0.07486378352005854,0.04285714285714286,0.0036576504418046676,0
Uwe Zdun,Uwe Zdun,48,82,0.06620618885673571,0.07445240983176839,0.004432624113475178,0.0005098205604274716,0
Romina Spalazzese,Romina Spalazzese,38,59,0.11854067912189745,0.07309002165818636,0.04551920341394026,0.006131951710696077,0
Robert Heinrich,Robert Heinrich,62,128,0.12464319654144412,0.07157519713634872,0.06663141195134849,0.013154029610226001,0
Henry Muccini,Henry Muccini,33,78,0.05956606313875313,0.066051120142068,0.028409090909090908,0.003112128590600968,0
Catia Trubiani,Catia Trubiani,10,19,0.0708156533313517,0.059643834893704686,0.2,0.03284071215018506,0
Ludovico Iovino,Ludovico Iovino,28,42,0.08285058859271047,0.05141510017672127,0.1111111111111111,0.012446018269521327,0
Jamal El Hachem,Jamal El Hachem,2,2,0.04696621001372582,0.050767701494103146,0.0,0.0,0
Pablo Oliveira Antonino,Pablo Oliveira Antonino,42,78,0.060503171362877355,0.048076510935961526,0.030197444831591175,0.004970477124534164,0
Ivano Malavolta,Ivano Malavolta,9,27,0.08613748983677645,0.04642817722448876,0.2777777777777778,0.057477635902056075,0
Anne Koziolek,Anne Koziolek,64,133,0.09274172298331045,0.04609349741998381,0.05654761904761905,0.010914693138374617,0
Salah Sadou,Salah Sadou,7,13,0.0461984210940437,0.0455429915284614,0.23809523809523808,0.03538707095662679,0
Luciano Baresi,Luciano Baresi,24,28,0.06253422274289012,0.04023365824646754,0.014492753623188406,0.001170850749242288,0
Kenji Tei,Kenji Tei,41,44,0.02294510657178078,0.04017209738292537,0.06341463414634146,0.0055615369340693025,0
Christos Tsigkanos,Christos Tsigkanos,37,60,0.05444356897441054,0.03939545698085919,0.06456456456456457,0.006444844989806247,0
Jan Keim,Jan Keim,34,78,0.07885090769607371,0.0382894478579699,0.1568627450980392,0.028310087980065964,0
Danny Weyns,Danny Weyns,6,7,0.016772364555921775,0.03682144996170946,0.13333333333333333,0.012654764897169213,0
Tomás Bures,Tomás Bures,4,10,0.02566396885900877,0.0362364009751071,0.5,0.13270555157284,0
Tommi Mikkonen,Tommi Mikkonen,4,4,0.017439108084243288,0.034878216168486575,0.5,0.04199736832982911,0
Yanja Dajsuren,Yanja Dajsuren,20,32,0.024354670274428895,0.034411554618394645,0.07368421052631578,0.008831087430169856,0
Marcello M. Bersani,Marcello M. Bersani,21,35,0.026968975940480665,0.03357508986994425,0.17142857142857143,0.023829189015738935,0
Chouki Tibermacine,Chouki Tibermacine,18,25,0.02025745521624717,0.03357203867707614,0.032679738562091505,0.004857048954831128,0
Marion Wiese,Marion Wiese,9,10,0.018307552258639833,0.03270119251907212,0.1388888888888889,0.012484881003703858,0
Shaukat Ali 0001,Shaukat Ali 0001,28,42,0.023314565975713176,0.032381299395492294,0.06084656084656084,0.009615711613261248,0
Matteo Camilli,Matteo Camilli,14,29,0.02561559191488245,0.03170185304843768,0.25274725274725274,0.04038805569735869,0
Alexander Chatzigeorgiou,Alexander Chatzigeorgiou,21,31,0.04406593418602415,0.02812885218957363,0.1,0.01257076695539682,0
Raffaela Mirandola,Raffaela Mirandola,25,56,0.050755217121425375,0.027042985960303523,0.11333333333333333,0.020023886438128056,0
Helena Rodrigues 0001,Helena Rodrigues 0001,17,18,0.008703168302982086,0.025343067536541898,0.04411764705882353,0.004341570976672369,0
Matteo G. Rossi,Matteo G. Rossi,24,30,0.029770157060052628,0.02413999331803857,0.05434782608695652,0.007561767082128074,0
Alessio Bucaioni,Alessio Bucaioni,29,46,0.05589448716155373,0.023683639514642203,0.059113300492610835,0.008665320639766225,0
Stefen Becker,Stefen Becker,5,10,0.05884118925015082,0.023664511363282306,0.3,0.05864587053372883,0
Davide Taibi 0001,Davide Taibi 0001,31,56,0.04310736844636004,0.02220796091175539,0.11827956989247312,0.014907942751909646,0
Andrea Janes,Andrea Janes,8,17,0.019996063663306612,0.021034225574192062,0.35714285714285715,0.050184426659641325,0
Rick Kazman,Rick Kazman,3,6,0.05767233985819571,0.02094946793169318,0.0,0.0,0
Rebekka Wohlrab,Rebekka Wohlrab,21,28,0.043370710682531496,0.02018140304593369,0.05714285714285714,0.010717686229257915,0
Claudia Raibulet,Claudia Raibulet,11,18,0.017663826792442924,0.019995337700085023,0.03636363636363636,0.0056904649186934044,0
Patrizia Scandurra,Patrizia Scandurra,21,48,0.01762442299117876,0.019377334548255097,0.15714285714285714,0.027166923477417153,0
Martina De Sanctis,Martina De Sanctis,18,27,0.04430118658367065,0.019320781231816204,0.20261437908496732,0.024308943721974268,0
Amir Molzam Sharifloo,Amir Molzam Sharifloo,2,2,0.018672720159464258,0.018819651333567583,0.0,0.0,0
J. Andres Diaz-Pace,J. Andres Diaz-Pace,12,15,0.02109078709248752,0.018269007562644435,0.07575757575757576,0.008789796609540643,0
Jasmin Jahic,Jasmin Jahic,5,8,0.02001166912915381,0.018226720498056903,0.4,0.04564393873807981,0
Elisabetta Di Nitto,Elisabetta Di Nitto,6,13,0.018227964382819126,0.01718057679385522,0.13333333333333333,0.01367574063434228,0
Heiko Koziolek,Heiko Koziolek,5,10,0.01125934360875305,0.016767939152959176,0.2,0.02815986727046211,0
Schahram Dustdar,Schahram Dustdar,6,8,0.015187239362492678,0.01655066463275636,0.26666666666666666,0.033156015783151374,0
Alberto Avritzer,Alberto Avritzer,14,25,0.03952084225802785,0.01625404770360311,0.2087912087912088,0.02649598013665759,0
Maryam Razavian,Maryam Razavian,13,20,0.016020571238733027,0.015081075061340047,0.1282051282051282,0.016517216658443513,0
Apostolos Ampatzoglou,Apostolos Ampatzoglou,16,25,0.00013342673299353926,0.014795542169728018,0.175,0.021998842171944432,0
Vasilios Andrikopoulos,Vasilios Andrikopoulos,8,11,0.016537892431567627,0.014751107476727695,0.10714285714285714,0.009088382363886049,0
Jacopo Soldani,Jacopo Soldani,16,25,0.005861412972207408,0.014444520153347093,0.18333333333333332,0.022989587868038747,0
Antonio Brogi,Antonio Brogi,16,25,0.005861412972207408,0.014444520153347093,0.18333333333333332,0.022989587868038747,0
Javier Troya,Javier Troya,11,17,0.009751855607913763,0.014166641896085953,0.18181818181818182,0.013066379575375299,0
Matthias Galster,Matthias Galster,3,5,0.016814109177063025,0.013855721997757921,0.0,0.0,0
Nianyu Li,Nianyu Li,15,16,0.014187709274979676,0.01268131244747813,0.22857142857142856,0.01835456281487168,0
Tommaso Di Noia,Tommaso Di Noia,6,6,0.008029012178383152,0.01249061486409694,0.2,0.013333333333333336,0
Tomás Cerný,Tomás Cerný,21,29,0.007946303209393005,0.012367465713765591,0.23333333333333334,0.024200002120554905,0
Francesca Arcelli Fontana,Francesca Arcelli Fontana,4,7,0.024387441752708006,0.012176837218057315,0.0,0.0,0
Ilaria Pigazzini,Ilaria Pigazzini,4,4,0.0,0.012176837218057315,0.0,0.0,0
Klara Borowa,Klara Borowa,11,14,0.007794930190675188,0.012062244826591365,0.21818181818181817,0.020741584683366544,0
Roberto Verdecchia,Roberto Verdecchia,16,38,0.01029024417964208,0.011337901471976965,0.15,0.025366619425434594,0
Marina Mongiello,Marina Mongiello,3,3,0.007723925321070439,0.010789591127213612,0.3333333333333333,0.022222222222222227,0
Antinisca Di Marco,Antinisca Di Marco,10,15,0.008885752253394299,0.009842602137700407,0.24444444444444444,0.023051150073139615,0
