name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Patrizio Pelliccione,Patrizio Pelliccione,78,132,0.18797781838531505,0.1881240962526315,0.01431901431901432,0.001516005251567845,0
Rick Kazman,Rick Kazman,71,129,0.18150194196094865,0.1624205042554104,0.03299798792756539,0.0043061910140858705,0
Paris Avgeriou,Paris Avgeriou,42,61,0.2072490343083183,0.13714804384348595,0.026713124274099883,0.002214422532373603,0
Catia Trubiani,Catia Trubiani,43,60,0.09035427751485335,0.09847065643991691,0.11406423034330011,0.008079089560821658,0
Mehdi Mirakhorli,Mehdi Mirakhorli,46,70,0.08900093134699848,0.0852394229578603,0.06086956521739131,0.006027864071418349,0
Patricia Lago,Patricia Lago,72,131,0.1060926877138967,0.07562439202327471,0.014084507042253521,0.001339291487131207,0
Heiko Koziolek,Heiko Koziolek,45,65,0.038142977926470055,0.07281788975646288,0.0898989898989899,0.005806353711640359,0
Pablo Oliveira Antonino,Pablo Oliveira Antonino,42,78,0.09391246085716251,0.07125044721268886,0.015098722415795587,0.001611869049122289,0
Robert Heinrich,Robert Heinrich,62,128,0.13744397473039424,0.06954400728029245,0.05552617662612375,0.007942732357858352,0
Anne Koziolek,Anne Koziolek,64,133,0.118754077926066,0.06708698320957121,0.032242063492063495,0.004120512555074277,0
Uwe Zdun,Uwe Zdun,48,82,0.09822506929544911,0.06691954105901571,0.03102836879432624,0.0033801267527621675,0
Tomás Bures,Tomás Bures,39,89,0.10777656460234918,0.06566627307809478,0.04588394062078273,0.007659265084415934,0
André van Hoorn,André van Hoorn,38,61,0.04606255783038572,0.062041626962000405,0.051209103840682786,0.004460110273882478,0
Valdemar Vicente Graciano Neto,Valdemar Vicente Graciano Neto,43,68,0.10530189885692813,0.06040280304473014,0.0221483942414175,0.003152040599948428,0
Stefen Becker,Stefen Becker,40,61,0.0680974752617267,0.0596753312687106,0.10384615384615385,0.006996901057858399,0
Nenad Medvidovic,Nenad Medvidovic,52,87,0.0634602652794878,0.058901120348266486,0.049019607843137254,0.004706469735305601,0
Elisa Yumi Nakagawa,Elisa Yumi Nakagawa,5,16,0.19158316605452316,0.05772211535014439,0.2,0.039506783199552795,0
Yuanfang Cai,Yuanfang Cai,55,98,0.0667080529768182,0.05723219064434552,0.05858585858585859,0.00712257046111227,0
Muhammad Ali Babar 0001,Muhammad Ali Babar 0001,44,52,0.056492527000981854,0.05534179916358812,0.0010570824524312897,5.2854122621564486e-05,0
Danny Weyns,Danny Weyns,6,7,0.0425194340400257,0.05433223284511368,0.06666666666666667,0.005291336839893999,0
Jasmin Jahic,Jasmin Jahic,24,31,0.04928858665567636,0.053360878114780436,0.10869565217391304,0.008504305166095433,0
Ingo Weber,Ingo Weber,24,38,0.04759931876310654,0.04844289151522514,0.13043478260869565,0.012926009966591583,0
Romina Spalazzese,Romina Spalazzese,38,59,0.09068068843196032,0.04121495903932771,0.09246088193456614,0.005924662347561876,0
Shaukat Ali 0001,Shaukat Ali 0001,28,42,0.03146332896953828,0.04011802528717544,0.09788359788359788,0.009132397744309658,0
Eric Knauss,Eric Knauss,24,32,0.055355219987797535,0.03627596665989953,0.08333333333333333,0.006690675384891892,0
Andrea Janes,Andrea Janes,35,57,0.039214553660537145,0.036102643985433204,0.06386554621848739,0.005720093029661816,0
Raffaela Mirandola,Raffaela Mirandola,25,56,0.05240575616891119,0.03582342585848597,0.06666666666666667,0.008078393242084396,0
Miroslaw Staron,Miroslaw Staron,35,45,0.026975805180794454,0.034879716893878476,0.02689075630252101,0.0022594489174054015,0
Javier Cámara 0001,Javier Cámara 0001,40,63,0.03156136915801268,0.034793298125531294,0.08974358974358974,0.005286828041911833,0
Alessio Bucaioni,Alessio Bucaioni,29,46,0.05330468986751034,0.032775038597408726,0.03694581280788178,0.0044219629980931496,0
Peng Liang 0001,Peng Liang 0001,4,5,0.028144938603828024,0.03173038017645475,0.3333333333333333,0.027166008749123945,0
Liming Zhu 0001,Liming Zhu 0001,52,128,0.0427681996517045,0.03164991363160671,0.06636500754147813,0.012041743646589645,0
Sam Malek,Sam Malek,32,62,0.03163216668196304,0.03162164382244298,0.11491935483870967,0.01174349479134384,0
Grace A. Lewis,Grace A. Lewis,36,48,0.06701277925257887,0.03013074318058457,0.12380952380952381,0.008057029672360933,0
Joshua Garcia,Joshua Garcia,37,60,0.035090240655215744,0.02904135926125547,0.09009009009009009,0.009454307494262841,0
Stefan Kugele,Stefan Kugele,29,36,0.04110673115386014,0.02652063468044193,0.019704433497536946,0.0014684619905710918,0
Ipek Ozkaya,Ipek Ozkaya,5,7,0.03666012703492249,0.026486090928076793,0.3,0.024542308223189393,0
Matthias Galster,Matthias Galster,8,15,0.03216675757906348,0.025722655234624487,0.35714285714285715,0.03586160107215019,0
Marion Wiese,Marion Wiese,9,10,0.025569597480312418,0.024648063323093772,0.25,0.01677610893697496,0
Matthias Riebisch,Matthias Riebisch,18,31,0.04849175727602217,0.024185212530710973,0.16993464052287582,0.014582119493013967,0
Frank Leymann,Frank Leymann,19,21,0.046672455766068266,0.02315004032303318,0.12280701754385964,0.0074137769459916405,0
Olaf Zimmermann,Olaf Zimmermann,16,19,0.010081177699391089,0.021953730017477194,0.08333333333333333,0.0058423632602694385,0
Ludovico Iovino,Ludovico Iovino,7,11,0.008597352529990988,0.02102237701507283,0.2857142857142857,0.026209467950049758,0
Lu Xiao 0001,Lu Xiao 0001,32,64,0.02732955155079233,0.019604809636428494,0.12096774193548387,0.013510306349950351,0
Mohamad Kassab,Mohamad Kassab,27,45,0.048061126465204794,0.01947745275886115,0.07122507122507123,0.00964143206951347,0
Alberto Avritzer,Alberto Avritzer,14,25,0.016266413122093305,0.019461464827626118,0.42857142857142855,0.03844165943697258,0
Mohamed Soliman 0001,Mohamed Soliman 0001,21,32,0.07194002711209702,0.018805421011537392,0.09047619047619047,0.008900496051716725,0
Rebekka Wohlrab,Rebekka Wohlrab,21,28,0.021150922659813894,0.017698697444167955,0.06190476190476191,0.008215629961809776,0
Rogardt Heldal,Rogardt Heldal,6,15,0.02195048001745518,0.017386632196278926,0.4,0.053527816202184324,0
Matteo Camilli,Matteo Camilli,14,29,0.014843447842547814,0.017284928219584952,0.2967032967032967,0.03159378743712985,0
Giuseppe Destefanis,Giuseppe Destefanis,22,45,0.03415818150963065,0.017256119227993565,0.05194805194805195,0.006706587806605161,0
Ricardo Britto 0001,Ricardo Britto 0001,17,17,0.0167264021722002,0.016219777688885658,0.15441176470588236,0.009877666336106337,0
António Rito Silva,António Rito Silva,11,12,0.011391256651757034,0.015479326520964398,0.07272727272727272,0.0038726554999044304,0
Wilhelm Hasselbring,Wilhelm Hasselbring,19,20,0.025090902295437006,0.015292543593875187,0.0,0.0,0
Xiwei Xu 0001,Xiwei Xu 0001,47,119,0.04387303073647123,0.015201445125276042,0.07585568917668825,0.013767940890208897,0
Yanja Dajsuren,Yanja Dajsuren,20,32,0.016101565309445596,0.014555128887912492,0.06315789473684211,0.005383517795507589,0
Uwe Breitenbücher,Uwe Breitenbücher,4,6,0.025162349337955726,0.014224020114176257,0.5,0.03180933827360116,0
Matthias Tichy,Matthias Tichy,3,3,0.003067676198326404,0.012674354057116364,0.3333333333333333,0.02849959911127829,0
Ilias Gerostathopoulos,Ilias Gerostathopoulos,5,24,0.06034677018558251,0.012199414350872373,0.1,0.05023225283533776,0
