name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Patrizio Pelliccione,Patrizio Pelliccione,78,132,0.16939152948587335,0.1539387064028943,0.02097902097902098,0.0021751407655876396,0
Danny Weyns,Danny Weyns,77,99,0.15133538699601395,0.14282912380242718,0.017088174982911826,0.0016430884355199892,0
Ilias Gerostathopoulos,Ilias Gerostathopoulos,61,99,0.19164681931817634,0.1378069502025686,0.01912568306010929,0.003111788370257288,0
Paris Avgeriou,Paris Avgeriou,42,61,0.17949481217427407,0.13132108481213373,0.041811846689895474,0.00393918471812246,0
Rick Kazman,Rick Kazman,71,129,0.10486679405509852,0.11628227048141826,0.0096579476861167,0.0010778213768101866,0
Patricia Lago,Patricia Lago,72,131,0.1755353143192804,0.10969619424706673,0.027777777777777776,0.003498697331272712,0
Stefan Kugele,Stefan Kugele,29,36,0.03739168946377,0.07944469320000822,0.0665024630541872,0.006009670558232086,0
Robert Heinrich,Robert Heinrich,62,128,0.1265513837126372,0.0787844187574306,0.053410893707033315,0.008397008374515383,0
Mehdi Mirakhorli,Mehdi Mirakhorli,46,70,0.07494680766992277,0.0763072442964955,0.025120772946859903,0.0029302909741246576,0
Muhammad Ali Babar 0001,Muhammad Ali Babar 0001,44,52,0.06857372365915514,0.07252597497024336,0.007399577167019027,0.0006563155222416073,0
Justus Bogner,Justus Bogner,35,61,0.08002275897320442,0.06774549804076477,0.06722689075630252,0.007838404683487898,0
Darko Durisic,Darko Durisic,10,15,0.06616740925970019,0.06623086750012959,0.08888888888888889,0.009866679699465374,0
Uwe Zdun,Uwe Zdun,48,82,0.06336937543225414,0.06361035144575555,0.00975177304964539,0.0008526982551969546,0
Tomás Bures,Tomás Bures,39,89,0.21340264034053394,0.06281761274748034,0.059379217273954114,0.009733186028617476,0
Jan Keim,Jan Keim,34,78,0.08973559611793269,0.05895142910164209,0.10695187165775401,0.017863013717852733,0
Riccardo Scandariato,Riccardo Scandariato,22,29,0.0574107815316738,0.056979253218724234,0.03896103896103896,0.005055650786252505,0
Jennifer Horkoff,Jennifer Horkoff,2,2,0.0573056860753835,0.0568853042502223,0.0,0.0,0
Ingo Weber,Ingo Weber,24,38,0.06723301349226786,0.05484578135540275,0.10869565217391304,0.009738451101411949,0
Stefan Wagner 0001,Stefan Wagner 0001,44,72,0.054928299465665055,0.05414769906015399,0.014799154334038054,0.0019505293785241073,0
Amir Molzam Sharifloo,Amir Molzam Sharifloo,3,3,0.05839167245704993,0.05210288467102173,0.0,0.0,0
Rogardt Heldal,Rogardt Heldal,43,56,0.062259503719612634,0.05179263315490181,0.04540420819490587,0.00467607183459143,0
Jan Bosch,Jan Bosch,35,54,0.06353705045569913,0.05065093799906072,0.01680672268907563,0.001915865508876908,0
Peng Liang 0001,Peng Liang 0001,20,22,0.03369291326599751,0.05027779741053403,0.07368421052631578,0.00526090631050625,0
Ivano Malavolta,Ivano Malavolta,53,89,0.10737050752641845,0.046764597909430425,0.030478955007256895,0.004210731799843424,0
He Zhang 0001,He Zhang 0001,45,70,0.05654560176524358,0.045117537027442985,0.024242424242424242,0.002350126480337504,0
Ashwin Prasad Shivarpatna Venkatesh,Ashwin Prasad Shivarpatna Venkatesh,2,2,0.04013691017050452,0.04419104701467275,0.0,0.0,0
Eric Bodden,Eric Bodden,37,47,0.03999996760624746,0.04417830817148605,0.0015015015015015015,8.341675008341674e-05,0
Henry Muccini,Henry Muccini,33,78,0.05588541121709267,0.03962240851289855,0.045454545454545456,0.004974107424421088,0
Anne Koziolek,Anne Koziolek,64,133,0.1001676471175769,0.03914646474894683,0.044642857142857144,0.007706649162224294,0
Qinghua Lu 0001,Qinghua Lu 0001,43,94,0.043445824688250624,0.03818547862984145,0.019933554817275746,0.00198177570864828,0
André van Hoorn,André van Hoorn,38,61,0.03740469369952311,0.03813313791959407,0.049786628733997154,0.004391265676251693,0
Matthias Galster,Matthias Galster,32,46,0.0803780134625736,0.03594055573415238,0.05443548387096774,0.0052282145983783244,0
Florian Wessling,Florian Wessling,11,22,0.03518468488167372,0.0348391437602344,0.18181818181818182,0.030033483570468984,0
Antony Tang,Antony Tang,8,8,0.002399148800162401,0.0314904865410459,0.2857142857142857,0.02062860084112783,0
Yanja Dajsuren,Yanja Dajsuren,20,32,0.04028022215635494,0.02891832766728264,0.05263157894736842,0.004631874275586015,0
Hernán Astudillo,Hernán Astudillo,23,48,0.009734917806251887,0.028253217808251335,0.015810276679841896,0.001169685707273216,0
Pablo Oliveira Antonino,Pablo Oliveira Antonino,42,78,0.07243067382649582,0.028049284915112653,0.04878048780487805,0.007188760587393148,0
Neil A. Ernst,Neil A. Ernst,26,28,0.024219725608719104,0.026805489373608046,0.009230769230769232,0.0006837606837606838,0
Barbora Buhnova,Barbora Buhnova,20,38,0.007687891863175268,0.026618254655164028,0.042105263157894736,0.005449961760521465,0
Radu Calinescu,Radu Calinescu,53,67,0.03504296525122165,0.026409474571136293,0.02830188679245283,0.002975054828401977,0
Andrea Zisman,Andrea Zisman,26,43,0.029039785399487855,0.024537472561045156,0.033846153846153845,0.003789103935415646,0
Elisa Yumi Nakagawa,Elisa Yumi Nakagawa,9,17,0.07890572166127038,0.024352527232352227,0.25,0.028914079188292943,0
Wouter Joosen,Wouter Joosen,22,59,0.029804912168389205,0.024000511348881138,0.1341991341991342,0.022773216520674537,0
Wilhelm Hasselbring,Wilhelm Hasselbring,19,20,0.028044563275526683,0.02325560924779868,0.09941520467836257,0.005691956497657487,0
