name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Chunyang Chen 0001,Chunyang Chen 0001,18,23,0.007553103221732321,0.007470603615823689,0.16993464052287582,0.03953096784870007,0
Xin Xia 0001,Xin Xia 0001,29,46,0.007956869885661588,0.006524406762702246,0.18719211822660098,0.0496675662014793,0
Christoph Treude,Christoph Treude,17,20,0.006347466818450839,0.006347466818450839,0.2426470588235294,0.04443617775722411,0
Li Li 0029,Li Li 0029,15,16,0.00361643724413559,0.0036979457220556165,0.29523809523809524,0.053803950780938296,0
Anita Sarma,Anita Sarma,14,14,0.003686996117610079,0.003686996117610079,0.46153846153846156,0.07739912280200525,0
Xiapu Luo,Xiapu Luo,17,22,0.0030028818226182957,0.002901668776353384,0.29411764705882354,0.06235845482918483,0
Na Meng 0001,Na Meng 0001,10,10,0.0025608859362714143,0.00250035633411019,0.5333333333333333,0.08888888888888888,0
Margaret Burnett,Margaret Burnett,19,19,0.0022597718140190807,0.0022597718140190807,0.5087719298245614,0.0847953216374269,0
Haoyu Wang 0001,Haoyu Wang 0001,16,16,0.0014102335380720577,0.002145320129620663,0.3,0.05,0
David Lo 0001,David Lo 0001,26,36,0.001983553882909083,0.002127078654973244,0.20307692307692307,0.048495239778986066,0
Yan Liu,Yan Liu,12,12,0.0013894670468822417,0.0014763087373123821,0.45454545454545453,0.07575757575757576,0
Shing-Chi Cheung,Shing-Chi Cheung,14,14,0.0013677566242747067,0.0013677566242747067,0.46153846153846156,0.07692307692307693,0
John C. Grundy,John C. Grundy,19,23,0.0042727055623046645,0.0011660148820227315,0.2631578947368421,0.05450342806377602,0
Igor Fabio Steinmacher,Igor Fabio Steinmacher,14,15,0.00099112798860486,0.00099112798860486,0.37362637362637363,0.06703152106034567,0
Yepang Liu 0001,Yepang Liu 0001,13,13,0.0006456490897197373,0.0008657031014754594,0.46153846153846156,0.07692307692307693,0
Chang Xu 0001,Chang Xu 0001,11,15,0.0007985659793902014,0.0007985659793902014,0.4909090909090909,0.1,0
Hongyu Zhang 0002,Hongyu Zhang 0002,30,33,0.0005890132046566024,0.0006060039701755429,0.3816091954022989,0.07182555911929307,1
Shanping Li,Shanping Li,9,15,0.00012849266423698718,0.0005249438596789312,0.5555555555555556,0.15789446317387856,0
Erik Meijer 0001,Erik Meijer 0001,17,17,0.0004077783724545709,0.0004077783724545709,0.5147058823529411,0.0857843137254902,2
Iftekhar Ahmed 0001,Iftekhar Ahmed 0001,9,11,0.0004049465782014142,0.0004049465782014142,0.6111111111111112,0.10648148148148147,0
Andreas Zeller,Andreas Zeller,4,6,0.0004049465782014142,0.0004049465782014142,0.3333333333333333,0.08333333333333333,0
Lingxiao Jiang,Lingxiao Jiang,9,9,0.0004049465782014142,0.0004049465782014142,0.6111111111111112,0.10185185185185185,0
