name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Paris Avgeriou,Paris Avgeriou,42,61,0.21668270644114654,0.20697755159624748,0.04645760743321719,0.004341535376076354,0
Patrizio Pelliccione,Patrizio Pelliccione,78,132,0.16195415017009895,0.18790716738948032,0.01431901431901432,0.0014562479880759472,0
Patricia Lago,Patricia Lago,72,131,0.3034729221108732,0.1785608382991709,0.021517996870109544,0.0021889652906514003,0
Catia Trubiani,Catia Trubiani,43,60,0.1403196586753048,0.1257392404978209,0.031007751937984496,0.0025518675131547693,0
Elisa Yumi Nakagawa,Elisa Yumi Nakagawa,59,88,0.1970680877782157,0.11236689656655781,0.21800116890707188,0.015892084189608982,0
Stefan Wagner 0001,Stefan Wagner 0001,44,72,0.06876002344570448,0.09629556292223078,0.010570824524312896,0.0016398981543576366,0
Justus Bogner,Justus Bogner,35,61,0.11461170765594514,0.0954398512764494,0.03865546218487395,0.005010661742879218,0
Tomás Bures,Tomás Bures,39,89,0.1365923947996125,0.09461873483914507,0.006747638326585695,0.0005574091433371773,0
Francesca Arcelli Fontana,Francesca Arcelli Fontana,36,57,0.0997119036699945,0.09148800913573123,0.011111111111111112,0.0009888705669926588,0
Rogardt Heldal,Rogardt Heldal,43,56,0.0454151820886396,0.08325800196800741,0.03433001107419712,0.003701093237064056,0
Rafael Capilla,Rafael Capilla,19,26,0.09496026351090384,0.07515179092487115,0.0935672514619883,0.007505058881040799,0
David Garlan,David Garlan,46,107,0.07978812320779725,0.0676008010817535,0.0463768115942029,0.007409730809512296,0
Henry Muccini,Henry Muccini,33,78,0.03822821209317135,0.06268738852108824,0.06439393939393939,0.00936112498478182,0
Pablo Oliveira Antonino,Pablo Oliveira Antonino,42,78,0.11704148102576507,0.059161620849252035,0.0627177700348432,0.009372476512832344,0
Andrea Zisman,Andrea Zisman,26,43,0.062197419706150794,0.05233536426114728,0.033846153846153845,0.003877965832815603,0
Javier Cámara 0001,Javier Cámara 0001,40,63,0.023804361141380934,0.04214396499477126,0.07051282051282051,0.009034777012715715,0
Jan Martijn E. M. van der Werf,Jan Martijn E. M. van der Werf,29,44,0.04518715859228083,0.04164196837161822,0.029556650246305417,0.003004432186937015,0
Alessia Knauss,Alessia Knauss,2,4,0.04420058017264071,0.04005823435392702,0.0,0.0,0
Ivano Malavolta,Ivano Malavolta,9,23,0.08930391946689971,0.036879761363588906,0.2777777777777778,0.03752348514532536,0
Valdemar Vicente Graciano Neto,Valdemar Vicente Graciano Neto,43,68,0.020441795948198744,0.03621419980138841,0.37652270210409744,0.02523637033937556,0
Christian Berger 0001,Christian Berger 0001,22,34,0.04378634559076934,0.0349940707333024,0.012987012987012988,0.00114531100430606,0
Matthias Riebisch,Matthias Riebisch,18,31,0.08633290458086733,0.03374478749112774,0.058823529411764705,0.007216971996927018,0
Sandra Schröder,Sandra Schröder,6,11,0.02763411404272871,0.0321022077133835,0.26666666666666666,0.031832422212184415,0
Claudia Raibulet,Claudia Raibulet,11,18,0.06220130923274112,0.03163020455624524,0.09090909090909091,0.010347457669619793,0
Raffaela Mirandola,Raffaela Mirandola,25,56,0.07749590016761146,0.031407526289740015,0.08333333333333333,0.013760224044837854,0
Georg Buchgeher,Georg Buchgeher,11,14,0.02674730198013085,0.031213450887490467,0.21818181818181817,0.015180170145827456,0
Vincenzo Ferme,Vincenzo Ferme,2,4,0.04126009807034254,0.02845383177164318,0.0,0.0,0
Alexander Chatzigeorgiou,Alexander Chatzigeorgiou,21,31,0.03333129811593141,0.028002368863835687,0.03333333333333333,0.0025367814112648226,0
Ricardo Britto 0001,Ricardo Britto 0001,17,17,0.03270022242664851,0.027971989505474942,0.0661764705882353,0.004505277504544325,0
Ipek Ozkaya,Ipek Ozkaya,4,4,0.0,0.027964617250354172,0.5,0.033216676407112955,0
Jörg Lenhard,Jörg Lenhard,7,7,0.040449131776256336,0.027549516839388784,0.14285714285714285,0.009106480344728593,0
Jasmin Jahic,Jasmin Jahic,6,11,0.05882872850858881,0.026938245769270244,0.4666666666666667,0.06804067835390906,0
Heiko Koziolek,Heiko Koziolek,3,3,0.0,0.02617186775504674,0.3333333333333333,0.018518518518518517,0
Bradley R. Schmerl,Bradley R. Schmerl,26,50,0.024307304711844877,0.025453873430019043,0.12923076923076923,0.01958808925492337,0
Morgan Ericsson,Morgan Ericsson,13,45,0.029203538021931503,0.025277475571500764,0.10256410256410256,0.02696046186369549,0
Grace A. Lewis,Grace A. Lewis,7,11,0.0583078931158093,0.0251234550748352,0.5238095238095238,0.04895049272457733,0
Peng Liang 0001,Peng Liang 0001,20,22,0.026254304484805067,0.024594559067548906,0.06315789473684211,0.004600110681882017,0
Olaf Zimmermann,Olaf Zimmermann,3,4,0.006744439107652146,0.023982227477778194,0.0,0.0,0
Eric Knauss,Eric Knauss,4,9,0.026265973064576092,0.02384300794085395,0.5,0.06860342372373608,0
Kenji Tei,Kenji Tei,4,4,0.0034425366381128897,0.023630245987546594,0.16666666666666666,0.021198411899135777,0
Danny Weyns,Danny Weyns,8,10,0.013815598448892977,0.02127427832246223,0.21428571428571427,0.02258943237597336,0
Heinz W. Schmidt,Heinz W. Schmidt,14,20,0.023789317008176148,0.01897019356274304,0.10989010989010989,0.011323968180732823,0
Patrizia Scandurra,Patrizia Scandurra,21,48,0.019040205041369187,0.018743132815300084,0.11904761904761904,0.020658625342827475,0
Mircea Lungu,Mircea Lungu,10,10,0.013326490480157533,0.018602809630600712,0.06666666666666667,0.004024593888759103,0
Thomas Kuhn 0001,Thomas Kuhn 0001,31,69,0.005488608209795637,0.018426188534590496,0.0989247311827957,0.014441061207157685,0
Lincoln S. Rocha,Lincoln S. Rocha,8,9,0.01733659239479961,0.01838054602214673,0.10714285714285714,0.005952380952380952,0
Eduardo Silva 0001,Eduardo Silva 0001,7,14,0.008652251900214647,0.017677898353102076,0.0,0.0,0
Mauro Caporuscio,Mauro Caporuscio,5,6,0.010535755151587516,0.01767190339657649,0.1,0.010095114404622999,0
Michael Felderer,Michael Felderer,2,2,0.0,0.01642698116180412,0.0,0.0,0
Sebastian Herold,Sebastian Herold,15,25,0.0257467212647655,0.015945114257104945,0.047619047619047616,0.004653264031709195,0
Marion Wiese,Marion Wiese,3,4,0.015758416980768554,0.015886771358249823,0.3333333333333333,0.033650381348743326,0
Paola Inverardi,Paola Inverardi,14,27,0.016526598482361,0.01581932808903403,0.14285714285714285,0.014710938342000792,0
Mohamed Soliman 0001,Mohamed Soliman 0001,4,12,0.0,0.015337255941793273,0.5,0.08643351420853941,0
Rossana M. C. Andrade,Rossana M. C. Andrade,9,9,0.0196907283636038,0.015239165180957966,0.08333333333333333,0.004629629629629629,0
Marcello M. Bersani,Marcello M. Bersani,4,11,0.022724559104070164,0.015069650668814936,0.5,0.11685003462071013,0
Klara Borowa,Klara Borowa,11,14,0.014819096309201082,0.014859936338399668,0.14545454545454545,0.013244249862401409,0
Ilias Gerostathopoulos,Ilias Gerostathopoulos,4,23,0.11420622450890204,0.014651825247173032,0.3333333333333333,0.05547899672748774,0
Flávio Oquendo,Flávio Oquendo,4,10,0.007212154680140712,0.014632324142849562,0.5,0.0751036836462133,0
Giuseppe Procaccianti,Giuseppe Procaccianti,20,23,0.009737429818919924,0.014446855700902143,0.11052631578947368,0.010462799183345204,0
Bahtijar Vogel,Bahtijar Vogel,7,9,0.005195435143048647,0.014393061181477942,0.0,0.0,0
Davide Di Ruscio,Davide Di Ruscio,3,4,0.0,0.013820344645981461,0.0,0.0,0
Daniel Feitosa,Daniel Feitosa,32,33,0.00018086298645087935,0.013341450668278493,0.6673387096774194,0.03795057427328185,0
Maria Spichkova,Maria Spichkova,16,21,0.020317914526296367,0.012021554309097965,0.08333333333333333,0.008587342537055726,0
Michel Wermelinger,Michel Wermelinger,9,11,0.010717590519685979,0.010717590519685979,0.05555555555555555,0.005536112734518826,0
Nabor C. Mendonça,Nabor C. Mendonça,4,8,0.01572341124145548,0.010157814691242082,0.5,0.10761354204724298,0
Amleto Di Salle,Amleto Di Salle,3,4,0.011624822596883133,0.010052976001499249,0.3333333333333333,0.023331871294349504,0
Elisabetta Di Nitto,Elisabetta Di Nitto,2,2,0.00452449180621474,0.009869330600656883,0.0,0.0,0
Rebekka Wohlrab,Rebekka Wohlrab,6,12,0.031530447304603304,0.009180541275399322,0.4,0.05819334498551918,0
Antonio Vetrò,Antonio Vetrò,3,3,0.0,0.008062691014061528,0.3333333333333333,0.029396315777188875,0
Daniel Méndez Fernández,Daniel Méndez Fernández,3,5,0.0,0.008062691014061528,0.3333333333333333,0.029396315777188875,0
Tobias Olsson,Tobias Olsson,5,32,0.006371044554979363,0.007804836768028967,0.3,0.1270836108507225,0
Rainer Weinreich,Rainer Weinreich,10,15,0.004168600123198494,0.007648754039906543,0.26666666666666666,0.018553541289344666,0
Antinisca Di Marco,Antinisca Di Marco,10,15,0.011750259829421645,0.0073103652265468335,0.06666666666666667,0.0076126642249154655,0
Andreas Morgenstern,Andreas Morgenstern,17,29,1.4099533889987905e-05,0.007016739676229154,0.2867647058823529,0.033610596485607096,0
Nianyu Li,Nianyu Li,2,2,0.0022439234546335826,0.006919429487824422,0.0,0.0,0
Christos Tsigkanos,Christos Tsigkanos,2,3,0.0,0.006759715795178012,0.0,0.0,0
Rick Kazman,Rick Kazman,2,3,0.0,0.006759715795178012,0.0,0.0,0
Andrea Janes,Andrea Janes,3,5,0.0038710513390373693,0.006697835597178307,0.3333333333333333,0.02670832537606312,0
Mohammad Sharaf,Mohammad Sharaf,15,40,0.0017016678832744026,0.006455642550546647,0.20952380952380953,0.036527766325306237,0
Vasilios Andrikopoulos,Vasilios Andrikopoulos,2,3,0.06509618663576755,0.006313380636736274,0.0,0.0,0
Martina De Sanctis,Martina De Sanctis,3,4,0.0,0.006065894415353771,0.3333333333333333,0.023331871294349504,0
Philippe Kruchten,Philippe Kruchten,3,5,0.0,0.005666405174422072,0.3333333333333333,0.018518518518518517,0
Paulo Henrique M. Maia,Paulo Henrique M. Maia,2,3,0.0044175298249803496,0.005505978086592292,0.0,0.0,0
Federico Ciccozzi,Federico Ciccozzi,2,2,0.0,0.0051510228492392274,0.0,0.0,0
Elvinia Riccobene,Elvinia Riccobene,13,32,0.0019078127925625016,0.00475751513505445,0.2564102564102564,0.041195043274298744,0
Damian A. Tamburri,Damian A. Tamburri,2,3,0.0,0.004719790871632338,0.0,0.0,0
Uwe Zdun,Uwe Zdun,3,5,0.0,0.00443385271261763,0.3333333333333333,0.04239682379827155,0
Rodrigo Pereira dos Santos,Rodrigo Pereira dos Santos,3,6,0.0,0.0044023667233017505,0.6666666666666666,0.09119172405159255,0
Narges Khakpour,Narges Khakpour,5,6,0.008652251900214647,0.004177351558026762,0.0,0.0,0
Barbora Buhnova,Barbora Buhnova,2,6,0.0,0.003932305502571141,0.0,0.0,0
Brauner R. N. Oliveira,Brauner R. N. Oliveira,27,30,0.0,0.0037059211866781023,0.9344729344729344,0.05615189997235471,0
Tiago Volpato,Tiago Volpato,27,32,5.834289885512237e-06,0.0037059211866781023,0.9344729344729344,0.05798511519690427,0
Lina Maria Garcés Rodriguez,Lina Maria Garcés Rodriguez,27,30,0.0,0.0037059211866781023,0.9344729344729344,0.056151899972354695,0
Antony Tang,Antony Tang,3,3,0.001887101063468933,0.003704618210640995,0.3333333333333333,0.023331871294349504,0
Mark Klein 0003,Mark Klein 0003,3,5,0.0,0.002884376708430278,0.3333333333333333,0.061146800905456045,0
Thomas Vogel 0001,Thomas Vogel 0001,3,5,0.0,0.002815593223589042,0.3333333333333333,0.04239682379827155,0
Romina Spalazzese,Romina Spalazzese,4,5,0.0036328178353789526,0.0027982897814510972,0.5,0.043760491890975396,0
Slinger Jansen,Slinger Jansen,2,3,0.003866189430799443,0.0025790611143331615,0.0,0.0,0
Everton Cavalcante,Everton Cavalcante,6,8,0.0001575258269088304,0.002427334447279938,0.6666666666666666,0.041591918690616465,0
Daniel Soares Santos,Daniel Soares Santos,28,31,3.831183691486369e-05,0.0021064412226131845,0.873015873015873,0.05227811408880401,0
Elvin Alberts,Elvin Alberts,2,2,0.0,0.0017196001162558471,0.0,0.0,0
