name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Renato Cordeiro Ferreira,Renato Cordeiro Ferreira,14,15,0.005064935064935065,0.005064935064935065,0.34065934065934067,0.18032663378716543,0
Rick Kazman,Rick Kazman,9,9,0.0027272727272727275,0.0027272727272727275,0.5,0.25,0
Henry Muccini,Henry Muccini,4,5,0.0009090909090909091,0.0009090909090909091,0.16666666666666666,0.08333333333333333,1
Karthik Vaidhyanathan,Karthik Vaidhyanathan,4,4,0.0007792207792207792,0.0007792207792207792,0.5,0.25,1
Alfredo Goldman,Alfredo Goldman,8,9,0.0003896103896103896,0.0003896103896103896,0.5714285714285714,0.3182044169511448,0
Stefen Becker,Stefen Becker,5,5,0.0003896103896103896,0.0003896103896103896,0.4,0.2,4
Zakaria Benzadri,Zakaria Benzadri,5,5,0.0003896103896103896,0.0003896103896103896,0.4,0.2,10
Andreas Rausch 0001,Andreas Rausch 0001,6,6,0.0003246753246753247,0.0003246753246753247,0.6666666666666666,0.3333333333333333,2
Uwe Zdun,Uwe Zdun,3,3,0.00012987012987012987,0.00012987012987012987,0.3333333333333333,0.16666666666666666,16
Claudia Raibulet,Claudia Raibulet,3,3,0.00012987012987012987,0.00012987012987012987,0.3333333333333333,0.16666666666666666,20
Angelos Motsios,Angelos Motsios,5,6,9.74025974025974e-05,9.74025974025974e-05,0.7,0.4019842099789746,9
Christos Tsigkanos,Christos Tsigkanos,5,6,9.74025974025974e-05,9.74025974025974e-05,0.7,0.4019842099789746,9
Dominique F. Briechle,Dominique F. Briechle,5,5,0.0,0.0,1.0,0.5,2
Francesco Urdih,Francesco Urdih,2,2,0.0,0.0,1.0,0.5,16
Patrizio Pelliccione,Patrizio Pelliccione,4,4,0.0,0.0,1.0,0.5,11
Jonas Lammert,Jonas Lammert,2,2,0.0,0.0,1.0,0.5,4
Iyad Wehbe,Iyad Wehbe,2,2,0.0,0.0,1.0,0.5,21
Khaoula Jbari,Khaoula Jbari,2,2,0.0,0.0,1.0,0.5,24
