name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Yan Liu,Yan Liu,176,295,0.16341818836266278,0.19280773990524006,0.0,0.0,0
Patrizio Pelliccione,Patrizio Pelliccione,78,132,0.15144375454091413,0.18233337444566625,0.01431901431901432,0.0015240234801740203,0
Nenad Medvidovic,Nenad Medvidovic,52,87,0.21658836341684326,0.16899015508071036,0.02262443438914027,0.002432720326660671,0
Ilias Gerostathopoulos,Ilias Gerostathopoulos,61,99,0.1034626859945123,0.11266348170315492,0.029508196721311476,0.0038147505607045392,0
Paris Avgeriou,Paris Avgeriou,10,18,0.13039699543402486,0.10954624450361214,0.13333333333333333,0.013967518060121338,0
Liming Zhu 0001,Liming Zhu 0001,52,128,0.08649825659946188,0.10311053301807992,0.0196078431372549,0.0023510905973715686,0
Romina Spalazzese,Romina Spalazzese,38,59,0.10015657781629825,0.09808446723655743,0.05689900426742532,0.004054135658410072,0
Patricia Lago,Patricia Lago,72,131,0.15486541817217284,0.09680741463100631,0.026604068857589983,0.003174883379039954,0
Rick Kazman,Rick Kazman,7,12,0.14884564573462342,0.09597999306336034,0.09523809523809523,0.006707429982933666,0
Heiko Koziolek,Heiko Koziolek,45,65,0.045791070489181206,0.08188131572016442,0.051515151515151514,0.0035998965973119347,0
Ipek Ozkaya,Ipek Ozkaya,19,26,0.059843502467507234,0.08068445214294845,0.0935672514619883,0.006571961646015425,0
Ingo Weber,Ingo Weber,24,38,0.04520218212270381,0.07277231319787608,0.08695652173913043,0.009954345640486395,0
Amir Molzam Sharifloo,Amir Molzam Sharifloo,3,3,0.03450996938570026,0.06819765040107548,0.0,0.0,0
Damian A. Tamburri,Damian A. Tamburri,45,92,0.12417600095276028,0.06351424565328204,0.024242424242424242,0.0026348068063912922,0
Florian Wessling,Florian Wessling,11,22,0.03385996996232427,0.06100077921864784,0.16363636363636364,0.025718999240415354,0
Uwe Zdun,Uwe Zdun,48,82,0.05171495412290607,0.06066302318240913,0.008865248226950355,0.0006766896252006718,0
Matthias Galster,Matthias Galster,32,46,0.0974149135818021,0.05413273719264075,0.028225806451612902,0.0022240250674069612,0
Ivano Malavolta,Ivano Malavolta,53,89,0.07837104158701123,0.05144649353645133,0.033381712626995644,0.00399020309972117,0
He Zhang 0001,He Zhang 0001,45,70,0.06277016653788729,0.05009968246400783,0.0030303030303030303,0.00015151515151515154,0
Lu Xiao 0001,Lu Xiao 0001,2,6,0.12659988769138372,0.04880503257913914,0.0,0.0,0
Yutong Zhao,Yutong Zhao,2,4,0.0,0.04880503257913914,0.0,0.0,0
Jan Bosch,Jan Bosch,6,8,0.02798664183930642,0.04751491920500058,0.26666666666666666,0.0231474522102045,0
Miroslaw Staron,Miroslaw Staron,35,45,0.033306637119860615,0.045920872828829465,0.025210084033613446,0.002219099514026389,0
Grace A. Lewis,Grace A. Lewis,36,48,0.09652435881627072,0.044784506482318895,0.08888888888888889,0.006486263708732042,0
Neil A. Ernst,Neil A. Ernst,26,28,0.04407451645640589,0.0427809338930486,0.015384615384615385,0.0008372691646626782,0
Stefan Kugele,Stefan Kugele,29,36,0.03579996824132336,0.0422278437080008,0.06157635467980296,0.004776188810805598,0
Tomás Bures,Tomás Bures,39,89,0.08256326009025496,0.041185240097869454,0.0728744939271255,0.011392797424143158,0
Stefen Becker,Stefen Becker,40,61,0.06085939045518699,0.040672208932000666,0.05128205128205128,0.003564344977343709,0
Barbora Buhnova,Barbora Buhnova,20,38,0.014038543101758167,0.039795889150806764,0.03684210526315789,0.004087270018217226,0
Yanja Dajsuren,Yanja Dajsuren,20,32,0.058817725599711164,0.033810930393049964,0.11052631578947368,0.01004846568677851,0
Jan Martijn E. M. van der Werf,Jan Martijn E. M. van der Werf,29,44,0.04251662894954185,0.03336153682608744,0.024630541871921183,0.0021062247748404738,0
Thorsten Berger,Thorsten Berger,36,52,0.030174973231338893,0.033089270890369005,0.020634920634920634,0.0023492252050204315,0
Jasmin Jahic,Jasmin Jahic,24,31,0.025458310748892658,0.03259994629884185,0.04710144927536232,0.005041273644055469,0
Catia Trubiani,Catia Trubiani,6,7,0.012821655292388297,0.03228358132003838,0.4,0.027506145822211375,0
Yuriy Brun,Yuriy Brun,43,59,0.03576163494199606,0.032239971399448744,0.019933554817275746,0.0018565811080859843,0
Volker Gruhn,Volker Gruhn,31,57,0.024576644864364724,0.032092471530298046,0.05161290322580645,0.007260617401162704,0
Hye-Young Paik,Hye-Young Paik,16,25,0.021101647947085432,0.02985454847766735,0.13333333333333333,0.016521097102346425,0
Ludovico Iovino,Ludovico Iovino,8,12,0.017268318014355275,0.029596763059055637,0.25,0.023130862635204634,0
Pablo Oliveira Antonino,Pablo Oliveira Antonino,42,78,0.057843282019709896,0.02952038057824595,0.056910569105691054,0.00766698133087258,0
Ian Gorton,Ian Gorton,14,15,0.02126309224831027,0.028859228619201573,0.07692307692307693,0.004454529204262607,0
Rafael Capilla,Rafael Capilla,6,8,0.016679985202940603,0.028432284876930787,0.13333333333333333,0.011348405482667797,0
Flávio Oquendo,Flávio Oquendo,32,58,0.07623493237087392,0.028412700003879597,0.05040322580645161,0.006039625359298686,0
Zhenchang Xing,Zhenchang Xing,2,15,0.0,0.028157514057800103,0.0,0.0,0
Chunyang Chen 0001,Chunyang Chen 0001,2,4,0.02850497471281906,0.028157514057800103,0.0,0.0,0
Thaís Batista,Thaís Batista,19,43,0.01608165240039707,0.02683260760561168,0.16374269005847952,0.021687598016702645,0
Hanieh Alipour,Hanieh Alipour,4,4,0.0038099966200961454,0.02670002488513774,0.5,0.029332017498247886,0
Robert Heinrich,Robert Heinrich,5,13,0.04229329581433061,0.025577659108548305,0.2,0.038080052952405685,0
Gregor Engels,Gregor Engels,21,29,0.0139127654355596,0.023965648292391627,0.02857142857142857,0.0023974265797122103,0
Jürgen Walter,Jürgen Walter,9,12,0.0258733103807404,0.023079766753248434,0.2222222222222222,0.019251253091538433,0
Olaf Zimmermann,Olaf Zimmermann,16,19,0.012331100172011378,0.02268682260088228,0.09166666666666666,0.006259029926936105,0
Eric Knauss,Eric Knauss,4,8,0.012216655829092189,0.02086317895876,0.3333333333333333,0.04172794121101329,0
J. Andres Diaz-Pace,J. Andres Diaz-Pace,12,15,0.03379330335479853,0.020816022869254044,0.07575757575757576,0.006147346660209876,0
Elisa Yumi Nakagawa,Elisa Yumi Nakagawa,6,13,0.049119956424966575,0.019233476942458073,0.26666666666666666,0.042631134483924464,0
Elisabetta Di Nitto,Elisabetta Di Nitto,43,60,0.043366628195495055,0.019203790470026395,0.048726467331118496,0.0048058274224957315,0
Jens Knodel,Jens Knodel,10,12,0.008133326118140502,0.01868349322952083,0.06666666666666667,0.006874036556656342,0
Claudio Menghi,Claudio Menghi,26,44,0.012991655141578932,0.01863357352153904,0.05846153846153846,0.007220439555625172,0
Alexander Serebrenik,Alexander Serebrenik,4,9,0.03481108022969152,0.018633031299038573,0.16666666666666666,0.013228342099734997,0
Pavel A. Dmitriev,Pavel A. Dmitriev,23,30,0.015134431018468822,0.018121095035622058,0.07905138339920949,0.006665445703455803,0
Thomas Kuhn 0001,Thomas Kuhn 0001,31,69,0.008939992069201978,0.017918758546219854,0.1010752688172043,0.013974307398153534,0
Henry Muccini,Henry Muccini,6,8,0.0,0.01665087151943034,0.4,0.03510398136201915,0
Johannes Grohmann,Johannes Grohmann,14,18,0.00918499185185908,0.016345864940516073,0.06593406593406594,0.005565205100955097,0
Justus Bogner,Justus Bogner,6,10,0.006628327453246881,0.01621679219364295,0.4,0.04354430177772202,0
Aleksander Fabijan,Aleksander Fabijan,17,25,0.007717770931230046,0.01444109830020111,0.14705882352941177,0.012399689433634696,0
Cláudia M. L. Werner,Cláudia M. L. Werner,11,16,0.009159991874036927,0.014303396041406425,0.0,0.0,0
Mark G. J. van den Brand,Mark G. J. van den Brand,17,24,0.02797886406842841,0.013843154068293532,0.11029411764705882,0.008885680719535629,0
Rebekka Wohlrab,Rebekka Wohlrab,21,28,0.022633313254989348,0.013761989432440383,0.06190476190476191,0.007720580117800969,0
Vittorio Cortellessa,Vittorio Cortellessa,15,25,0.018494983592828924,0.011560737503714334,0.10476190476190476,0.012109391325341494,0
