name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Patrizio Pelliccione,Patrizio Pelliccione,78,132,0.1382292381719732,0.17086595749411684,0.00999000999000999,0.0007664398565876687,0
Patricia Lago,Patricia Lago,72,131,0.1554527958961365,0.13143283465200928,0.021517996870109544,0.002071360953203352,0
Rick Kazman,Rick Kazman,71,129,0.09318963472328608,0.11126569887553027,0.007243460764587525,0.0006778600612180262,0
Paris Avgeriou,Paris Avgeriou,42,61,0.09292530472856034,0.0938788442532007,0.024390243902439025,0.0020229429450889106,0
David Garlan,David Garlan,46,107,0.08823134191882918,0.08484524100797726,0.034782608695652174,0.00508632792683604,0
Uwe Zdun,Uwe Zdun,48,82,0.05660397280170048,0.08080794583187009,0.03280141843971631,0.0027171556126812948,0
Ipek Ozkaya,Ipek Ozkaya,19,26,0.05230202251241045,0.08071635128912164,0.11695906432748537,0.008308065949977655,0
Stefen Becker,Stefen Becker,40,61,0.10024789757833891,0.07504844620205461,0.06025641025641026,0.005473838318698904,0
Ilias Gerostathopoulos,Ilias Gerostathopoulos,61,99,0.11200881652146948,0.07173789198428505,0.007650273224043716,0.0007501827437628011,0
Liming Zhu 0001,Liming Zhu 0001,52,128,0.05017278056363188,0.06787674801612613,0.04524886877828054,0.008022618117904865,0
Anne Koziolek,Anne Koziolek,64,133,0.1018300063211795,0.06541183772982741,0.09623015873015874,0.012927249262676278,0
Romina Spalazzese,Romina Spalazzese,38,59,0.10164799080579799,0.061865971561619014,0.07539118065433854,0.006862142044268726,0
Ingo Weber,Ingo Weber,24,38,0.05464988682835812,0.05938214022237682,0.10869565217391304,0.011439696836125812,0
Robert Heinrich,Robert Heinrich,62,128,0.15456764357823818,0.05385268359976258,0.1047065044949762,0.013693343037584637,0
Claire Le Goues,Claire Le Goues,43,72,0.04029334513640231,0.05367295824647321,0.015503875968992248,0.0021519150146670526,0
Justus Bogner,Justus Bogner,35,61,0.040516789556404274,0.050501557142550016,0.06050420168067227,0.006433727329527184,0
Catia Trubiani,Catia Trubiani,8,11,0.05002234609849378,0.04975394076331729,0.14285714285714285,0.014801822831098493,0
Jasmin Jahic,Jasmin Jahic,24,31,0.03203540986952131,0.04749299163835924,0.014492753623188406,0.001948275791316479,0
