name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Patrizio Pelliccione,Patrizio Pelliccione,78,132,0.1627699120375146,0.14774271463758956,0.022977022977022976,0.0018701358522865783,0
David Lo 0001,David Lo 0001,140,252,0.11868344940031393,0.11101903300083549,0.0019527235354573483,0.00017214986610707226,0
Alessio Bucaioni,Alessio Bucaioni,29,46,0.125705068258153,0.1068952065742271,0.09852216748768473,0.0073229877109761265,0
Rick Kazman,Rick Kazman,71,129,0.10549210973760517,0.08640548092892263,0.017303822937625755,0.002460757328784392,0
Patricia Lago,Patricia Lago,72,131,0.1441890724650313,0.08631615414491471,0.016040688575899843,0.0012550612746655523,0
Catia Trubiani,Catia Trubiani,43,60,0.07442351643769125,0.07873101074521764,0.07862679955703211,0.0051515910699025695,0
Paris Avgeriou,Paris Avgeriou,42,61,0.08967661605511937,0.0771697315618534,0.036004645760743324,0.00270045181155203,0
Robert Heinrich,Robert Heinrich,62,128,0.06804324727797674,0.06369932865215969,0.05499735589635114,0.006173243491697275,0
Heiko Koziolek,Heiko Koziolek,45,65,0.021266438690806036,0.058463069455451114,0.0595959595959596,0.003686853977418099,0
Liming Zhu 0001,Liming Zhu 0001,52,128,0.04394959565803674,0.052376850722502824,0.07013574660633484,0.011026851641318251,0
Ipek Ozkaya,Ipek Ozkaya,19,26,0.02518695243346173,0.05113187252487773,0.09941520467836257,0.006234139950828654,0
Andrea Janes,Andrea Janes,35,57,0.04530012200426846,0.04968842890262272,0.0907563025210084,0.006795616946023211,0
Ingo Weber,Ingo Weber,24,38,0.044026599815870766,0.0476497166402246,0.12318840579710146,0.010453334394648519,0
André van Hoorn,André van Hoorn,38,61,0.03582955995701165,0.04746438276860089,0.06685633001422475,0.005510889653949125,0
Ludovico Iovino,Ludovico Iovino,28,42,0.044557981247499476,0.04664337017301718,0.11375661375661375,0.009206833555055968,0
Yuanfang Cai,Yuanfang Cai,55,98,0.048756975780130295,0.04660724589482007,0.03636363636363636,0.004414347497478845,0
Uwe Zdun,Uwe Zdun,48,82,0.05383434513780771,0.04564611111545126,0.005319148936170213,0.0004474503075683299,0
Rogardt Heldal,Rogardt Heldal,43,56,0.051699853173736904,0.04481876669542046,0.06090808416389812,0.004232223689761732,0
Stefen Becker,Stefen Becker,40,61,0.0430375183282943,0.042523856234838404,0.08717948717948718,0.006010919911465273,0
Romina Spalazzese,Romina Spalazzese,38,59,0.08717688176707546,0.04099376977825314,0.08534850640113797,0.005709350827822995,0
Anne Koziolek,Anne Koziolek,64,133,0.05619172721900635,0.03896852425030199,0.056051587301587304,0.007160353361948234,0
Henry Muccini,Henry Muccini,33,78,0.053015252965778574,0.03850763360463078,0.054924242424242424,0.005259282256974859,0
Francesca Arcelli Fontana,Francesca Arcelli Fontana,36,57,0.06993174787756955,0.03586939838446211,0.03015873015873016,0.002011409835418402,0
Michael Felderer,Michael Felderer,49,49,0.02961495522178802,0.03526538580915118,0.023809523809523808,0.0010515472334482181,0
Karthik Vaidhyanathan,Karthik Vaidhyanathan,38,56,0.030094912643904265,0.031220308555034094,0.08392603129445235,0.005189655848524508,0
Justus Bogner,Justus Bogner,35,61,0.07114234817535349,0.030308361219990837,0.03865546218487395,0.0035850669605659398,0
Jasmin Jahic,Jasmin Jahic,24,31,0.02050789499356694,0.029161340452232135,0.06884057971014493,0.003876391207358911,0
Stefan Wagner 0001,Stefan Wagner 0001,44,72,0.055129702751782986,0.028029874149525947,0.016913319238900635,0.0013966906906250649,0
Mauro Caporuscio,Mauro Caporuscio,23,31,0.016951463238259426,0.027522823977747017,0.07114624505928854,0.004257004957013347,0
Jan Bosch,Jan Bosch,7,13,0.02834544146900363,0.027454834810785558,0.2857142857142857,0.017425648523389622,0
Cesare Pautasso,Cesare Pautasso,20,25,0.005746830847668785,0.02545686354603626,0.09473684210526316,0.006227635619197277,0
Michel Chaudron,Michel Chaudron,19,22,0.017860745211587346,0.023814372407755365,0.017543859649122806,0.0007627765064836002,0
Helena Rodrigues 0001,Helena Rodrigues 0001,17,18,0.013996824250682287,0.023552040326256563,0.11764705882352941,0.006169774412633964,0
Martina De Sanctis,Martina De Sanctis,18,27,0.05554425938231416,0.023424874285293575,0.20261437908496732,0.01507538114516993,0
Tomás Bures,Tomás Bures,3,7,0.01895568104489869,0.022730360843504827,0.3333333333333333,0.06029228472614215,0
Mojtaba Shahin,Mojtaba Shahin,23,28,0.029976241852721682,0.021967906450517934,0.02766798418972332,0.0012476234833983283,0
Loek Cleophas,Loek Cleophas,7,11,0.004167718186332483,0.021371478998496195,0.047619047619047616,0.002070393374741201,0
Wilhelm Hasselbring,Wilhelm Hasselbring,19,20,0.013126571782009978,0.02081040218116668,0.017543859649122806,0.0009610381768839611,0
