name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Patricia Lago,Patricia Lago,72,131,0.2689082543050388,0.18174641016804685,0.012519561815336464,0.002019103878306771,0
Catia Trubiani,Catia Trubiani,43,60,0.134605918165359,0.16412856471565393,0.08194905869324474,0.007766734330297164,0
Ludovico Iovino,Ludovico Iovino,28,42,0.06363929724045504,0.11483540220713723,0.05291005291005291,0.005652086900553644,0
Pooyan Jamshidi,Pooyan Jamshidi,39,49,0.06162029764227415,0.11162363384791356,0.04993252361673414,0.0038257772105100615,0
Stefen Becker,Stefen Becker,40,61,0.12560601172475622,0.104631751168365,0.09230769230769231,0.008967497419080496,0
Damian A. Tamburri,Damian A. Tamburri,45,92,0.11163376192102048,0.10190412900730031,0.007070707070707071,0.0006307854681247689,0
Heiko Koziolek,Heiko Koziolek,45,65,0.0839503989303018,0.0997045355947391,0.06262626262626263,0.0056318386786851984,0
Anne Koziolek,Anne Koziolek,64,133,0.10590402112337471,0.09831202472912742,0.03422619047619048,0.006806278249037945,0
Yanja Dajsuren,Yanja Dajsuren,20,32,0.07028959718215644,0.08763089432138445,0.015789473684210527,0.0015481216024136764,0
Mehdi Mirakhorli,Mehdi Mirakhorli,46,70,0.09090093199385889,0.08692550453381626,0.002898550724637681,0.0003372517763823236,0
Justus Bogner,Justus Bogner,35,61,0.11371678009927022,0.08207768120341719,0.06722689075630252,0.009959039470756615,0
Rafael Capilla,Rafael Capilla,19,26,0.07942361553866985,0.07824502237261394,0.07017543859649122,0.007683700236371991,0
André van Hoorn,André van Hoorn,38,61,0.05389445440282249,0.07253952520375367,0.05689900426742532,0.007171589787606567,0
Uwe Zdun,Uwe Zdun,48,82,0.06105877214069709,0.0720439421064481,0.030141843971631204,0.0044079869707085014,0
Pablo Oliveira Antonino,Pablo Oliveira Antonino,42,78,0.10967955971775109,0.07190256513164714,0.04994192799070848,0.008890122588325151,0
Ilias Gerostathopoulos,Ilias Gerostathopoulos,7,11,0.09277507203130009,0.06963192693081126,0.23809523809523808,0.029488382161966285,0
Javier Cámara 0001,Javier Cámara 0001,40,63,0.05253916081357916,0.06887397649251964,0.05641025641025641,0.004282971928181513,0
Henry Muccini,Henry Muccini,10,32,0.04682468478685006,0.06644799278729127,0.13333333333333333,0.030075591603839526,0
Muhammad Ali Babar 0001,Muhammad Ali Babar 0001,44,52,0.08149284869420405,0.0663805365683522,0.0021141649048625794,0.00017757872443902368,0
Romina Spalazzese,Romina Spalazzese,10,18,0.1417035693526996,0.06195689462445875,0.3111111111111111,0.03288443028194762,0
Stefan Wagner 0001,Stefan Wagner 0001,44,72,0.06455907756966799,0.05986536076650204,0.012684989429175475,0.0022180081259621826,0
Jasmin Jahic,Jasmin Jahic,24,31,0.05698424652821328,0.058731867565251034,0.09782608695652174,0.010967647865695719,0
Slinger Jansen,Slinger Jansen,26,28,0.04434571714257842,0.05868681365581058,0.0,0.0,0
Jan Martijn E. M. van der Werf,Jan Martijn E. M. van der Werf,2,4,0.04460272604066502,0.05860737454185654,0.0,0.0,0
Martina De Sanctis,Martina De Sanctis,18,27,0.11187316960366234,0.055918756212054783,0.10457516339869281,0.011274880598246138,0
Manuel Wimmer,Manuel Wimmer,22,26,0.02929901438187215,0.048370470495731135,0.017316017316017316,0.0014096678616492978,0
Amir Molzam Sharifloo,Amir Molzam Sharifloo,3,3,0.04800458927352035,0.047894275936404544,0.3333333333333333,0.022222222222222227,0
Ivano Malavolta,Ivano Malavolta,8,25,0.09556019179023184,0.04366163381979416,0.21428571428571427,0.04989112842562061,0
Paris Avgeriou,Paris Avgeriou,4,7,0.03847033796935025,0.04175038455090142,0.0,0.0,0
Philippe Kruchten,Philippe Kruchten,16,20,0.0036051339067965493,0.03877275409964484,0.3333333333333333,0.02826438995932832,0
Robert Heinrich,Robert Heinrich,10,23,0.09537132919088033,0.03866139249361275,0.28888888888888886,0.0480794496428683,0
Danny Weyns,Danny Weyns,6,8,0.02169108370960324,0.0365339269112144,0.0,0.0,0
Olaf Zimmermann,Olaf Zimmermann,16,19,0.04122835497175652,0.03642698357263634,0.075,0.007582894142970646,0
Christian Berger 0001,Christian Berger 0001,22,34,0.030981254442075334,0.036123768848335354,0.012987012987012988,0.0013743732051672724,0
Raffaela Mirandola,Raffaela Mirandola,25,56,0.066987422249165,0.035443601738650715,0.14333333333333334,0.024392256646455137,0
Hernán Astudillo,Hernán Astudillo,23,48,0.027291697006331554,0.03483795854808577,0.02766798418972332,0.002790099223376035,0
Alexander Pretschner,Alexander Pretschner,26,31,0.042654131304262995,0.03444292463690396,0.021538461538461538,0.0018901510366186442,0
Mauro Caporuscio,Mauro Caporuscio,23,31,0.02802097922502334,0.03392597344630655,0.09090909090909091,0.008557248447461705,0
Everton Cavalcante,Everton Cavalcante,23,37,0.04336908332984935,0.03383914326379583,0.14624505928853754,0.02082941646433826,0
Flávio Oquendo,Flávio Oquendo,32,58,0.09870777197694998,0.03341530660436039,0.06653225806451613,0.009905565984670302,0
Rick Kazman,Rick Kazman,4,9,0.0762817985817876,0.03217407993107004,0.16666666666666666,0.02311204247835449,0
Antonio Filieri,Antonio Filieri,29,33,0.04580007597981149,0.0296549070255195,0.03940886699507389,0.0027852367274379566,0
Thomas Kuhn 0001,Thomas Kuhn 0001,31,69,0.025088741342308065,0.026844879848757594,0.08602150537634409,0.016267616029427848,0
Mark G. J. van den Brand,Mark G. J. van den Brand,2,5,0.014929880534303273,0.024378462205777832,0.0,0.0,0
Grace A. Lewis,Grace A. Lewis,7,11,0.04538777140209317,0.024298194024571992,0.5714285714285714,0.04901762139942937,0
Ion Barosan,Ion Barosan,12,12,0.0094579274495868,0.023654164402079236,0.045454545454545456,0.0030303030303030307,0
Barbora Buhnova,Barbora Buhnova,20,38,0.023074726159120363,0.02334824419097312,0.021052631578947368,0.004397061778675601,0
Matthias Galster,Matthias Galster,4,7,0.013036581651732,0.023244105772845376,0.16666666666666666,0.013999122776609701,0
Patrizia Scandurra,Patrizia Scandurra,21,48,0.01613626472562491,0.022666515473828912,0.16666666666666666,0.02965088317732669,0
Boris Pérez,Boris Pérez,17,29,0.021841083448304693,0.02247798431276228,0.007352941176470588,0.001056095436290139,0
Jan Keim,Jan Keim,34,78,0.008859797650403445,0.021528256752233476,0.08199643493761141,0.018086356388572238,0
Mohammad Sharaf,Mohammad Sharaf,15,40,0.021739448111334086,0.020992549196596686,0.12380952380952381,0.023355132394646975,0
Sandro Speth,Sandro Speth,13,22,0.010992192689679518,0.020495240219993823,0.1794871794871795,0.025296516024990796,0
Antony Tang,Antony Tang,2,2,0.010060730137826273,0.019766415941519344,0.0,0.0,0
Elisa Yumi Nakagawa,Elisa Yumi Nakagawa,7,14,0.10110036905516766,0.019748799687037827,0.3333333333333333,0.05502307443726,0
Gregor Engels,Gregor Engels,21,29,0.037119873032131594,0.019522536489908805,0.014285714285714285,0.0017616982650798532,0
Jamal El Hachem,Jamal El Hachem,2,2,0.032284990488732804,0.019327914928900413,0.0,0.0,0
Joost Visser 0001,Joost Visser 0001,14,15,0.01872426644787268,0.0189859482350154,0.04395604395604396,0.003311239633545602,0
Miroslaw Staron,Miroslaw Staron,2,5,0.03145788912579957,0.018256977542260685,0.0,0.0,0
Andreas Vogelsang,Andreas Vogelsang,2,2,0.0,0.018256977542260685,0.0,0.0,0
Rich Hilliard,Rich Hilliard,4,4,0.0073889279385054175,0.015894462296141346,0.16666666666666666,0.016024995225637873,0
Stephan Seifermann,Stephan Seifermann,13,33,0.007602790494307175,0.015664519638616228,0.08974358974358974,0.014879904255644233,0
Alexander Serebrenik,Alexander Serebrenik,2,7,0.02684574762740917,0.014144199154692803,0.0,0.0,0
Roberto Verdecchia,Roberto Verdecchia,16,38,0.01528034721351227,0.013706083190086519,0.10833333333333334,0.02084227241304957,0
Ana Petrovska,Ana Petrovska,7,8,0.01508875876221135,0.012932177983129444,0.23809523809523808,0.01669816206315833,0
António Rito Silva,António Rito Silva,11,12,0.021602766106442576,0.012654183563972852,0.0,0.0,0
Davide Falessi,Davide Falessi,2,2,0.0015771000564404865,0.012562138574500767,0.0,0.0,0
Mahyar Tourchi Moghaddam,Mahyar Tourchi Moghaddam,11,17,0.01160745641540198,0.012233108777289307,0.10909090909090909,0.01216276838707986,0
Paola Inverardi,Paola Inverardi,14,27,0.022781813896785914,0.011484705272220687,0.06593406593406594,0.010505203236792687,0
Uwe Breitenbücher,Uwe Breitenbücher,12,16,0.0166903136047122,0.011293572276959866,0.2727272727272727,0.02578388855540424,0
Antinisca Di Marco,Antinisca Di Marco,10,15,0.014906516089022673,0.011153397645808963,0.06666666666666667,0.009135197069898559,0
Surya Nepal,Surya Nepal,8,8,0.009822412795964157,0.009990636801984474,0.03571428571428571,0.0029998120235592216,0
Thaís Batista,Thaís Batista,19,43,0.05583790896126277,0.009833093274780911,0.22807017543859648,0.03742619439114305,0
Federico Quin,Federico Quin,6,8,0.008962601209638084,0.009102787881321682,0.0,0.0,0
Alfonso Pierantonio,Alfonso Pierantonio,5,5,0.0,0.008881212343876007,0.6,0.06251640547797868,0
David Garlan,David Garlan,4,15,0.00937147900204858,0.008823405040278587,0.5,0.06198729966903697,0
Angelika Kaplan,Angelika Kaplan,25,44,0.002198594300904441,0.008798283632932561,0.14666666666666667,0.021730077461002372,0
Alberto Avritzer,Alberto Avritzer,5,10,0.02692518674136321,0.00868481656329869,0.6,0.080363933798835,0
Diego Perez-Palacin,Diego Perez-Palacin,14,17,0.005438464046480946,0.008460346814454622,0.23076923076923078,0.021220787326448026,0
Mirko D'Angelo,Mirko D'Angelo,12,15,0.005282701077943615,0.007519954496124038,0.21212121212121213,0.01932875596875082,0
Matteo Camilli,Matteo Camilli,14,29,0.01109499624891416,0.007305554744625607,0.26373626373626374,0.03962314067891339,0
Elvinia Riccobene,Elvinia Riccobene,13,32,0.0010288144071890779,0.006951545249752319,0.32051282051282054,0.05430770203189549,0
Yuanfang Cai,Yuanfang Cai,2,3,0.003726629022255668,0.006772946482412083,0.0,0.0,0
Stefan Kugele,Stefan Kugele,3,4,0.003144854334768733,0.006738525724661641,0.3333333333333333,0.027998245553219402,0
Ralf H. Reussner,Ralf H. Reussner,7,16,0.0,0.006184939512104513,0.47619047619047616,0.07683796990428643,0
Jorge Andrés Díaz Pace,Jorge Andrés Díaz Pace,3,4,0.004300459798347199,0.006151042483364357,0.3333333333333333,0.040380457618491995,0
Johannes Grohmann,Johannes Grohmann,14,18,0.00468690772328832,0.0058708873662590795,0.10989010989010989,0.00968094234689809,0
Bradley R. Schmerl,Bradley R. Schmerl,3,11,0.0,0.0056542163175277455,0.3333333333333333,0.04622408495670898,0
Ipek Ozkaya,Ipek Ozkaya,3,3,0.0,0.00551986089410082,0.3333333333333333,0.03527557893262666,0
Mohamed Soliman 0001,Mohamed Soliman 0001,2,3,0.004429898825201722,0.005049345555554503,0.0,0.0,0
Helena Rodrigues 0001,Helena Rodrigues 0001,2,2,0.0,0.004810487030775752,0.0,0.0,0
