name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Yan Liu,Yan Liu,176,295,0.2877244266541715,0.10945202827362314,0.034350649350649354,0.002801125098687748,0
Thomas Zimmermann 0001,Thomas Zimmermann 0001,53,81,0.04216217036369993,0.061281740959630016,0.04354136429608128,0.003039636513483388,0
Xin Xia 0001,Xin Xia 0001,94,204,0.10565239704774887,0.060073747578893895,0.053534660260809885,0.005689469719324781,0
Christoph Treude,Christoph Treude,66,97,0.030258444795807214,0.05960400874818671,0.04382284382284382,0.0033836255855149776,0
Hongyu Zhang 0002,Hongyu Zhang 0002,173,285,0.11080103415830261,0.0535754343884668,0.026145987363892998,0.002353426687249747,0
John C. Grundy,John C. Grundy,77,106,0.04059568513248626,0.0433127980602314,0.024948735475051265,0.0016657119213703308,0
Rick Kazman,Rick Kazman,71,129,0.1696750786596085,0.0411842220238114,0.035412474849094565,0.0040171032679841515,0
Xiapu Luo,Xiapu Luo,80,102,0.03297495658855588,0.041024006717598246,0.03860759493670886,0.002708517045524572,0
David Lo 0001,David Lo 0001,30,78,0.06287347611662031,0.040914236530323105,0.13793103448275862,0.017746594314192937,0
Mehdi Mirakhorli,Mehdi Mirakhorli,46,70,0.04791109365738811,0.03867766306583762,0.07632850241545894,0.005354725183020572,0
Yuanfang Cai,Yuanfang Cai,55,98,0.04379826356010955,0.03691977514882274,0.06599326599326599,0.0068428224550169305,0
Zhi Jin 0001,Zhi Jin 0001,49,59,0.02829111433049379,0.03605156361036432,0.06037414965986394,0.0035251352562983727,0
Jun Sun 0001,Jun Sun 0001,66,99,0.055893556090889744,0.035901071454194286,0.04522144522144522,0.0033156161145173413,0
Gordon Fraser 0001,Gordon Fraser 0001,61,106,0.03145836937408719,0.03442849667699883,0.012021857923497269,0.0007972063658639419,0
Chunyang Chen 0001,Chunyang Chen 0001,62,117,0.060962343202750235,0.03349424131486583,0.06240084611316764,0.005224978180586139,0
Christian Kästner,Christian Kästner,68,105,0.06134997212635585,0.03323997941226406,0.04258121158911326,0.003292295312413821,0
Zhendong Su 0001,Zhendong Su 0001,66,81,0.031052870670003143,0.03298376950719605,0.062004662004662,0.003956085665929539,0
Junjie Chen 0003,Junjie Chen 0003,87,137,0.04380482887272628,0.03263474464366752,0.046511627906976744,0.0037033207922246383,0
Shing-Chi Cheung,Shing-Chi Cheung,56,90,0.03585227841649273,0.0308763561459094,0.05389610389610389,0.003992832759761851,0
