name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Ilias Gerostathopoulos,Ilias Gerostathopoulos,61,99,0.2853966626182415,0.22294652491163344,0.004371584699453552,0.0006212085909448735,0
Ivano Malavolta,Ivano Malavolta,53,89,0.20234020513645057,0.15765121417588335,0.023222060957910014,0.004359876771203666,0
Patricia Lago,Patricia Lago,72,131,0.24409019040886437,0.14839925074133903,0.01917057902973396,0.0036297206959087875,0
Uwe Zdun,Uwe Zdun,48,82,0.12474986091843443,0.1471514254630696,0.004432624113475178,0.0005462363147437194,0
Robert Heinrich,Robert Heinrich,62,128,0.2510424429101179,0.12985772452235778,0.035430988894764676,0.0048415872073540615,0
André van Hoorn,André van Hoorn,38,61,0.095654095287704,0.11663690215855271,0.03698435277382646,0.004888321043784215,0
Rafael Capilla,Rafael Capilla,19,26,0.10014128505608438,0.11329165112356751,0.06432748538011696,0.006536846055700568,0
Justus Bogner,Justus Bogner,35,61,0.09032404786709118,0.1050782050771549,0.021848739495798318,0.003086690217083339,0
Muhammad Ali Babar 0001,Muhammad Ali Babar 0001,44,52,0.05990746203604782,0.08444505054121121,0.0,0.0,0
Stefen Becker,Stefen Becker,40,61,0.09393643241610372,0.07871086513022935,0.03333333333333333,0.004749730478444005,0
Mohamed Soliman 0001,Mohamed Soliman 0001,21,32,0.06842841706575103,0.06791970180498813,0.0,0.0,0
Eduardo Santana de Almeida,Eduardo Santana de Almeida,34,48,0.042276638992092726,0.05988313503566821,0.33868092691622104,0.02419149477973007,0
Olaf Zimmermann,Olaf Zimmermann,5,7,0.047389981830809495,0.05964262961525042,0.2,0.020338015013307658,0
Damian A. Tamburri,Damian A. Tamburri,45,92,0.11670869676143705,0.058198433990012684,0.045454545454545456,0.008059107090685727,0
Stefan Kugele,Stefan Kugele,29,36,0.060502148677307736,0.058117998213105454,0.0049261083743842365,0.00039759342890479825,0
Michael Goedicke,Michael Goedicke,2,3,0.041660782276224856,0.05683813223062463,0.0,0.0,0
Elisabetta Di Nitto,Elisabetta Di Nitto,43,60,0.05273311620663447,0.05556957991494386,0.029900332225913623,0.004039636730652288,0
Amir Molzam Sharifloo,Amir Molzam Sharifloo,2,2,0.035126927431314084,0.05138910726579656,0.0,0.0,0
Flávio Oquendo,Flávio Oquendo,32,58,0.09707249028643714,0.04896238357165751,0.04838709677419355,0.008575552672692461,0
Pooyan Jamshidi,Pooyan Jamshidi,3,3,0.004867192607593322,0.04845194429744715,0.0,0.0,0
Jasmin Jahic,Jasmin Jahic,24,31,0.03189079284465209,0.04717920712534536,0.021739130434782608,0.002077877673686466,0
Vasilios Andrikopoulos,Vasilios Andrikopoulos,8,11,0.016137178052751777,0.046404447687670373,0.10714285714285714,0.009737552532735049,0
Paris Avgeriou,Paris Avgeriou,4,11,0.053773336690780056,0.0382370572303865,0.0,0.0,0
Cesare Pautasso,Cesare Pautasso,20,25,0.0276538910947048,0.03680762987962501,0.015789473684210527,0.002306153951108384,0
Mauro Caporuscio,Mauro Caporuscio,23,31,0.03710248030268401,0.03615442971267947,0.003952569169960474,0.0003557089355999077,0
Henry Muccini,Henry Muccini,5,7,0.01921761636343342,0.036000506789786606,0.2,0.03492377357759161,0
Nabor C. Mendonça,Nabor C. Mendonça,16,22,0.03152993930019826,0.03529844764135784,0.0,0.0,0
