name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Anne Koziolek,Anne Koziolek,9,11,0.0026041666666666665,0.0026041666666666665,0.3055555555555556,0.11869858656726029,1
Tomás Bures,Tomás Bures,8,9,0.001877422480620155,0.001937984496124031,0.42857142857142855,0.16222720537556778,2
Catia Trubiani,Catia Trubiani,7,8,0.0014534883720930232,0.0014534883720930232,0.6190476190476191,0.2352293230041923,0
Matteo Camilli,Matteo Camilli,7,8,0.0014534883720930232,0.0014534883720930232,0.6190476190476191,0.2352293230041923,0
Raffaela Mirandola,Raffaela Mirandola,7,8,0.0014534883720930232,0.0014534883720930232,0.6190476190476191,0.23522932300419225,0
Patrizia Scandurra,Patrizia Scandurra,7,8,0.0014534883720930232,0.0014534883720930232,0.6190476190476191,0.2352293230041923,0
Petr Hnetynka,Petr Hnetynka,7,9,0.0011506782945736433,0.0007267441860465116,0.5714285714285714,0.23280586430360609,2
Uwe Zdun,Uwe Zdun,4,4,0.0006056201550387597,0.0006056201550387597,0.5,0.19123608723930044,4
Ralf H. Reussner,Ralf H. Reussner,4,4,0.00048449612403100775,0.00048449612403100775,0.5,0.16666666666666666,6
Sandro Koch,Sandro Koch,4,4,0.00048449612403100775,0.00048449612403100775,0.5,0.16666666666666666,6
Andrzej Zalewski,Andrzej Zalewski,5,5,0.00048449612403100775,0.00048449612403100775,0.6,0.19999999999999998,9
Antonio Brogi,Antonio Brogi,5,9,0.0003633720930232558,0.0003633720930232558,0.6,0.34877853702760475,4
Jan Keim,Jan Keim,6,7,0.0003633720930232558,0.0003633720930232558,0.6,0.2288801166549859,1
Jacopo Soldani,Jacopo Soldani,5,9,0.0003633720930232558,0.0003633720930232558,0.6,0.34877853702760475,4
Martin Krulis,Martin Krulis,6,7,0.0001816860465116279,0.0003633720930232558,0.7333333333333333,0.2806018944788376,2
Andreas Kreutz,Andreas Kreutz,5,6,0.0001816860465116279,0.0001816860465116279,0.7,0.26798947331931644,10
Gereon Weiss,Gereon Weiss,5,6,0.0001816860465116279,0.0001816860465116279,0.7,0.26798947331931644,10
Dominik Werle,Dominik Werle,3,4,6.056201550387597e-05,6.056201550387597e-05,0.6666666666666666,0.2799824555321941,1
Souhaila Serbout,Souhaila Serbout,3,4,6.056201550387597e-05,6.056201550387597e-05,0.6666666666666666,0.2799824555321941,12
Cesare Pautasso,Cesare Pautasso,3,4,6.056201550387597e-05,6.056201550387597e-05,0.6666666666666666,0.2799824555321941,12
Lorenzo Capra,Lorenzo Capra,1,1,0.0,0.0,0.0,0.0,22
Joanna C. S. Santos,Joanna C. S. Santos,3,3,0.0,0.0,1.0,0.3333333333333333,13
Pei-Hung Lin,Pei-Hung Lin,5,5,0.0,0.0,1.0,0.3333333333333333,8
Marvin Soldin,Marvin Soldin,1,1,0.0,0.0,0.0,0.0,24
Michal Töpfer,Michal Töpfer,5,5,0.0,0.0,1.0,0.3506614033263249,2
Elvin Alberts,Elvin Alberts,2,2,0.0,0.0,1.0,0.3333333333333333,2
Tristan Vanderbruggen,Tristan Vanderbruggen,5,5,0.0,0.0,1.0,0.3333333333333333,8
Dimitri Van Landuyt,Dimitri Van Landuyt,1,1,0.0,0.0,0.0,0.0,23
Justin Lipman,Justin Lipman,5,5,0.0,0.0,1.0,0.3333333333333333,7
Hernán Astudillo,Hernán Astudillo,3,6,0.0,0.0,1.0,0.6988253872340738,4
Virendra Ashiwal,Virendra Ashiwal,3,3,0.0,0.0,1.0,0.3333333333333333,11
Alberto Avritzer,Alberto Avritzer,5,5,0.0,0.0,1.0,0.3419973683298291,0
Francisco Ponce 0001,Francisco Ponce 0001,3,6,0.0,0.0,1.0,0.6988253872340736,4
Robert Heinrich,Robert Heinrich,3,3,0.0,0.0,1.0,0.3333333333333333,6
Rodrigo Falcão,Rodrigo Falcão,2,2,0.0,0.0,1.0,0.3333333333333333,18
Ina Schaefer,Ina Schaefer,2,2,0.0,0.0,1.0,0.3333333333333333,17
Mario Trapp,Mario Trapp,2,2,0.0,0.0,1.0,0.4199736832982911,10
Muhammad Ali Babar 0001,Muhammad Ali Babar 0001,5,5,0.0,0.0,1.0,0.3333333333333333,7
Patrick J. Flynn,Patrick J. Flynn,5,5,0.0,0.0,1.0,0.3333333333333333,8
Sophie Corallo,Sophie Corallo,4,4,0.0,0.0,1.0,0.3477733916608263,1
Sofiane Laridi,Sofiane Laridi,8,8,0.0,0.0,1.0,0.3333333333333333,3
Danylo Khalyeyev,Danylo Khalyeyev,2,2,0.0,0.0,1.0,0.4199736832982911,2
Andrea Janes,Andrea Janes,5,5,0.0,0.0,1.0,0.3419973683298291,0
Alois Zoitl,Alois Zoitl,3,3,0.0,0.0,1.0,0.3333333333333333,11
Marcello M. Bersani,Marcello M. Bersani,5,5,0.0,0.0,1.0,0.3419973683298291,0
Morgan Thowsen,Morgan Thowsen,6,6,0.0,0.0,1.0,0.3333333333333333,5
Jasminka Matevska,Jasminka Matevska,1,1,0.0,0.0,0.0,0.0,24
Snigdha Singh,Snigdha Singh,2,2,0.0,0.0,1.0,0.4199736832982911,1
Sven Jordan,Sven Jordan,2,2,0.0,0.0,1.0,0.3333333333333333,17
Jorge D. Ortiz-Fuentes,Jorge D. Ortiz-Fuentes,1,1,0.0,0.0,0.0,0.0,25
Anna Wingkvist,Anna Wingkvist,2,2,0.0,0.0,1.0,0.3333333333333333,20
Weronika Paszko,Weronika Paszko,4,4,0.0,0.0,1.0,0.3333333333333333,9
Anas Alkoutli,Anas Alkoutli,6,6,0.0,0.0,1.0,0.3333333333333333,5
Jorge Marx Gómez,Jorge Marx Gómez,2,2,0.0,0.0,1.0,0.3333333333333333,19
Antonio Cicchetti,Antonio Cicchetti,3,3,0.0,0.0,1.0,0.3333333333333333,14
Lukas Linsbauer,Lukas Linsbauer,2,2,0.0,0.0,1.0,0.3333333333333333,17
Maria Jarek,Maria Jarek,4,4,0.0,0.0,1.0,0.3333333333333333,9
André van Hoorn,André van Hoorn,5,5,0.0,0.0,1.0,0.3419973683298291,0
Nguyen Khoi Tran 0001,Nguyen Khoi Tran 0001,5,5,0.0,0.0,1.0,0.3333333333333333,7
Bjarne Sauer,Bjarne Sauer,3,3,0.0,0.0,1.0,0.3622134499883192,1
Chiara Braghin,Chiara Braghin,5,5,0.0,0.0,1.0,0.3419973683298291,0
