name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Rick Kazman,Rick Kazman,71,129,0.2518604249036132,0.14315793917875377,0.01851106639839034,0.0019272529354062249,0
Danny Weyns,Danny Weyns,77,99,0.13305400932698552,0.11182856019777408,0.020164046479835954,0.0017333487168969086,0
Nenad Medvidovic,Nenad Medvidovic,52,87,0.08132631028909543,0.09784180864800056,0.033936651583710405,0.0034457817946919322,0
Patricia Lago,Patricia Lago,72,131,0.15698363111805755,0.09125449860747442,0.03169014084507042,0.003435374084858317,0
Paris Avgeriou,Paris Avgeriou,42,61,0.10290618255812076,0.07815237245532985,0.0313588850174216,0.002835277944514055,0
Heiko Koziolek,Heiko Koziolek,45,65,0.02703530414532523,0.07423397942488202,0.06161616161616162,0.003697744275884065,0
Antony Tang,Antony Tang,18,21,0.03483022506519013,0.0681063202387608,0.1568627450980392,0.01061440001199866,0
Neil A. Ernst,Neil A. Ernst,26,28,0.09922210423570252,0.06648565782200207,0.03076923076923077,0.0018003339415695822,0
Miroslaw Staron,Miroslaw Staron,35,45,0.04753143192580518,0.06259554948397217,0.02689075630252101,0.0023507672542720207,0
Ipek Ozkaya,Ipek Ozkaya,19,26,0.05099046122868765,0.061833007872003916,0.14035087719298245,0.00998313202528843,0
Uwe Zdun,Uwe Zdun,48,82,0.0558690515017483,0.05702463224667436,0.03368794326241135,0.0028643702553937406,0
Stefen Becker,Stefen Becker,40,61,0.05781513298930876,0.055969685380812484,0.07948717948717948,0.005744380804159833,0
Jan Bosch,Jan Bosch,35,54,0.047982227624928854,0.05570768376768349,0.05378151260504202,0.004002472331886042,0
Robert Heinrich,Robert Heinrich,62,128,0.07724646244596153,0.0554556883706364,0.033844526705446853,0.00393699817853858,0
Henry Muccini,Henry Muccini,33,78,0.03620221304522936,0.054713694973948186,0.07386363636363637,0.008213030529011267,0
Romina Spalazzese,Romina Spalazzese,38,59,0.08580043645863428,0.05254674200916546,0.09815078236130868,0.008070103260085337,0
Damian A. Tamburri,Damian A. Tamburri,45,92,0.16764399584661696,0.05244176273048656,0.03333333333333333,0.003615111762979136,0
Alexander Serebrenik,Alexander Serebrenik,8,13,0.07826509000826312,0.049815182711092865,0.17857142857142858,0.013208342208686804,0
Jennifer Horkoff,Jennifer Horkoff,3,3,0.0219671485477391,0.049081618585040926,0.0,0.0,0
Francesca Arcelli Fontana,Francesca Arcelli Fontana,36,57,0.06958562212611165,0.04827652124110813,0.06984126984126984,0.006573721089091593,0
Riccardo Scandariato,Riccardo Scandariato,22,29,0.020564164471446482,0.046964145685769704,0.0,0.0,0
Matthias Galster,Matthias Galster,32,46,0.08119686579593996,0.044515781313034304,0.06653225806451613,0.005224830747935729,0
Ludovico Iovino,Ludovico Iovino,28,42,0.039398678432382706,0.043940533360450756,0.1111111111111111,0.010342313489194255,0
Tommi Mikkonen,Tommi Mikkonen,39,43,0.0283034624469103,0.04372464833838469,0.020242914979757085,0.00125178468260039,0
Ivano Malavolta,Ivano Malavolta,53,89,0.09523507793277317,0.043143558552429274,0.038461538461538464,0.0047565742306026285,0
Yuriy Brun,Yuriy Brun,43,59,0.026034309832736316,0.043128825031819425,0.015503875968992248,0.0014879990102587704,0
Mehdi Mirakhorli,Mehdi Mirakhorli,46,70,0.09806263100247946,0.04134709588628333,0.04830917874396135,0.004986903037995877,0
Barbara Paech,Barbara Paech,26,26,0.02619786884379086,0.0408756747528592,0.009230769230769232,0.0005295768569703706,0
Liming Zhu 0001,Liming Zhu 0001,52,128,0.0233574958171034,0.03850270037566282,0.05731523378582202,0.009071507069833278,0
Ingo Weber,Ingo Weber,24,38,0.04107733395430431,0.038033443448618455,0.17028985507246377,0.017025414167250966,0
Stefan Kugele,Stefan Kugele,29,36,0.034826840889587186,0.03461857955546238,0.06157635467980296,0.004612449270677645,0
Yanja Dajsuren,Yanja Dajsuren,20,32,0.07064461213303971,0.033736802277942304,0.14736842105263157,0.012621968520602668,0
Bernhard Rumpe,Bernhard Rumpe,23,30,0.024054211739245317,0.03283970290673986,0.08300395256916997,0.00660190949929887,0
Grace A. Lewis,Grace A. Lewis,36,48,0.0881240737532989,0.03153573978646082,0.1111111111111111,0.007597374819843153,0
Matthias Tichy,Matthias Tichy,3,3,0.008457230874471429,0.031439297513422344,0.0,0.0,0
Cesare Pautasso,Cesare Pautasso,20,25,0.01564327245066269,0.03038364426686313,0.12631578947368421,0.0081690762673792,0
Stephany Bellomo,Stephany Bellomo,7,7,0.03451937842180391,0.029498486472177985,0.14285714285714285,0.008195832310255734,0
Foutse Khomh,Foutse Khomh,2,2,0.027994009930791857,0.02742983122777206,0.0,0.0,0
Chanchal K. Roy,Chanchal K. Roy,25,37,0.027716398188036083,0.02704575189908486,0.04666666666666667,0.00404687014094116,0
Radu Calinescu,Radu Calinescu,53,67,0.04486066459549836,0.026345538557585445,0.03483309143686502,0.0031492450868595046,0
Patrizio Pelliccione,Patrizio Pelliccione,8,11,0.01817804676637307,0.025984616027426632,0.25,0.022737629994512648,0
Sam Malek,Sam Malek,32,62,0.05062964414357542,0.02596875482018209,0.07258064516129033,0.00832936884595137,0
André van Hoorn,André van Hoorn,38,61,0.0439407647525675,0.02551136354271311,0.01849217638691323,0.001202400346244621,0
Mark G. J. van den Brand,Mark G. J. van den Brand,17,24,0.026717393923782362,0.02523312463506112,0.19852941176470587,0.01320188621589781,0
Rafael Capilla,Rafael Capilla,19,26,0.024645007338747964,0.024390956308936205,0.06432748538011696,0.004466072500720142,0
Michael Goedicke,Michael Goedicke,5,7,0.020620555552636262,0.02416695588795751,0.3,0.018898815748423097,0
Amleto Di Salle,Amleto Di Salle,23,37,0.03959997182148483,0.023133622447767524,0.11462450592885376,0.01162141933157687,0
Mauro Caporuscio,Mauro Caporuscio,23,31,0.02506302409886525,0.023010681529123743,0.04743083003952569,0.0030789922201382557,0
Tim Menzies,Tim Menzies,23,34,0.018961180537469598,0.022895794546703718,0.015810276679841896,0.001090877885333942,0
Gregor Engels,Gregor Engels,21,29,0.015053223119285723,0.022844329153973015,0.0380952380952381,0.0030753604134891323,0
Rogardt Heldal,Rogardt Heldal,4,4,0.010420888107101128,0.0222878018003649,0.16666666666666666,0.010499342082457277,0
Ralf H. Reussner,Ralf H. Reussner,39,77,0.017293022520516,0.022180736054697208,0.059379217273954114,0.008319229059582628,0
Barbora Buhnova,Barbora Buhnova,20,38,0.038068132115490164,0.021747830719117837,0.02631578947368421,0.0018703271451994594,0
