name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
David Lo 0001,David Lo 0001,140,252,0.10584067957176616,0.07014676292566205,0.029804727646454265,0.003051487605542597,0
Rick Kazman,Rick Kazman,71,129,0.12661465045207734,0.05171151226625807,0.03219315895372234,0.0027875528637292145,0
Yan Liu,Yan Liu,176,295,0.1554484278307096,0.051393869249779775,0.02064935064935065,0.0018282203424310416,0
Thomas Zimmermann 0001,Thomas Zimmermann 0001,53,81,0.03270738711752404,0.042542813291203796,0.05805515239477504,0.004746225635705996,0
Patrizio Pelliccione,Patrizio Pelliccione,78,132,0.05510776364618786,0.039142434265855446,0.045621045621045624,0.0036071230120096106,0
Tao Xie 0001,Tao Xie 0001,90,125,0.014846680543556043,0.03229674048014218,0.03270911360799001,0.002291403267059244,0
Christian Kästner,Christian Kästner,68,105,0.04701031916023098,0.030390821059384066,0.03511852502194908,0.002819867372048384,0
Hongyu Zhang 0002,Hongyu Zhang 0002,173,285,0.060862700765799166,0.027297948019695362,0.01834924048931308,0.0016465004078874868,0
Danny Weyns,Danny Weyns,77,99,0.03671042349725096,0.02723910908744724,0.07963089542036911,0.004417046362874704,0
Xin Xia 0001,Xin Xia 0001,94,204,0.08073774626919447,0.026746619818437456,0.04964539007092199,0.005991597401118206,0
Christoph Treude,Christoph Treude,66,97,0.02663014979166008,0.02409291812642077,0.04195804195804196,0.003071915305123076,0
Patricia Lago,Patricia Lago,72,131,0.04622339594800116,0.02347764181312168,0.0297339593114241,0.0028301612112542774,0
Li Li 0029,Li Li 0029,56,95,0.04672985436031198,0.02313767053038264,0.09545454545454546,0.008241249602407462,0
Mike Papadakis,Mike Papadakis,46,81,0.03419610126292781,0.022524976491282055,0.05893719806763285,0.005670623654183121,0
John C. Grundy,John C. Grundy,77,106,0.02844374166182009,0.02247807062818947,0.032467532467532464,0.002326125718903033,0
Nenad Medvidovic,Nenad Medvidovic,52,87,0.019358945590678817,0.022242919937813424,0.07239819004524888,0.005965474031180067,0
Alberto Bacchelli,Alberto Bacchelli,52,68,0.02007979397857427,0.022193348337802222,0.05957767722473605,0.0035278158381498803,0
